
 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-04

      7572 -2.682894E-02  3.317917E-02  1.735620E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-04

      7572 -1.105077E-01  1.340546E-01  4.920300E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-03

      7572 -4.229217E-02  4.570065E-02 -4.341023E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-03

      7572  1.444626E-01 -1.699958E-01 -8.507964E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-03

      7572  2.043640E-01 -2.152794E-01  1.096977E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-03

      7572 -1.046545E-02  3.513587E-02  3.187955E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E-03

      7572 -3.621668E-01  3.796694E-01  1.952669E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-03

      7572 -5.665145E-01  5.373546E-01 -2.180214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3515625E-03

      7572 -4.935804E-01  4.554516E-01 -5.860371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-03

      7572 -2.595650E-01  2.870464E-01 -7.739461E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-03

      7572 -3.076483E-02  1.232912E-01 -9.021345E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-03

      7572  1.570599E-01 -1.081938E-01 -9.775368E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5078125E-03

      7572  3.397660E-01 -4.429200E-01 -8.368964E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-03

      7572  4.892825E-01 -7.083708E-01 -4.908231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5859375E-03

      7572  5.419360E-01 -6.831333E-01 -1.972558E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-03

      7572  5.167640E-01 -3.973914E-01 -9.627511E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-03

      7572  5.005537E-01 -1.508162E-01 -4.322638E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-03

      7572  5.263706E-01 -1.927673E-01  8.457378E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-03

      7572  5.574140E-01 -4.628204E-01  1.779865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-03

      7572  5.856503E-01 -7.015597E-01  1.499409E+00

