
 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572 -5.844475E-02 -9.456889E-01  3.225642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572 -3.930309E-02 -9.168011E-01  3.274354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572 -2.009284E-02 -8.887846E-01  3.319602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572 -2.267705E-03 -8.596879E-01  3.356138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

      7572  1.276982E-02 -8.271791E-01  3.379905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1738281E-01

      7572  2.420568E-02 -7.895655E-01  3.388726E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1742188E-01

      7572  3.189963E-02 -7.464036E-01  3.382578E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1746094E-01

      7572  3.619259E-02 -6.985102E-01  3.363321E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1750000E-01

      7572  3.779501E-02 -6.475012E-01  3.333920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1753906E-01

      7572  3.774335E-02 -5.952048E-01  3.297665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1757813E-01

      7572  3.710090E-02 -5.432707E-01  3.257832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1761719E-01

      7572  3.640875E-02 -4.930780E-01  3.217630E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1765625E-01

      7572  3.543032E-02 -4.458767E-01  3.180058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1769531E-01

      7572  3.358367E-02 -4.030387E-01  3.147646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1773438E-01

      7572  3.065635E-02 -3.662433E-01  3.122349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1777344E-01

      7572  2.700562E-02 -3.373533E-01  3.105554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1781250E-01

      7572  2.306663E-02 -3.178877E-01  3.097956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1785156E-01

      7572  1.884378E-02 -3.083770E-01  3.099315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1789063E-01

      7572  1.402458E-02 -3.081231E-01  3.108423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1792969E-01

      7572  8.522188E-03 -3.156033E-01  3.123370E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1796875E-01

      7572  2.763887E-03 -3.292012E-01  3.141864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1800781E-01

      7572 -2.529277E-03 -3.476960E-01  3.161345E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1804688E-01

      7572 -6.703348E-03 -3.702669E-01  3.179079E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1808594E-01

      7572 -9.361603E-03 -3.962609E-01  3.192490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1812500E-01

      7572 -1.057239E-02 -4.251027E-01  3.199662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1816406E-01

      7572 -1.131981E-02 -4.564350E-01  3.199679E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1820313E-01

      7572 -1.384560E-02 -4.902354E-01  3.192589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1824219E-01

      7572 -2.121476E-02 -5.266401E-01  3.179086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1828125E-01

      7572 -3.601399E-02 -5.654920E-01  3.160134E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1832031E-01

      7572 -5.899615E-02 -6.059442E-01  3.136708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1835938E-01

      7572 -8.866048E-02 -6.464812E-01  3.109648E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1839844E-01

      7572 -1.220048E-01 -6.854085E-01  3.079558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1843750E-01

      7572 -1.558254E-01 -7.214539E-01  3.046714E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1847656E-01

      7572 -1.877447E-01 -7.540261E-01  3.010980E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1851563E-01

      7572 -2.165512E-01 -7.829962E-01  2.971835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1855469E-01

      7572 -2.419006E-01 -8.083110E-01  2.928529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1859375E-01

      7572 -2.636748E-01 -8.298329E-01  2.880347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1863281E-01

      7572 -2.813922E-01 -8.474820E-01  2.826987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1867188E-01

      7572 -2.940331E-01 -8.614198E-01  2.768989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1871094E-01

      7572 -3.004112E-01 -8.720375E-01  2.708030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-01

      7572 -2.998469E-01 -8.797818E-01  2.646767E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1878906E-01

      7572 -2.926798E-01 -8.850025E-01  2.588033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1882813E-01

      7572 -2.802815E-01 -8.878825E-01  2.533651E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1886719E-01

      7572 -2.645603E-01 -8.883656E-01  2.483448E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1890625E-01

      7572 -2.472308E-01 -8.860495E-01  2.435072E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1894531E-01

      7572 -2.292458E-01 -8.801902E-01  2.384883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1898438E-01

      7572 -2.107217E-01 -8.699983E-01  2.329622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1902344E-01

      7572 -1.914171E-01 -8.552039E-01  2.268090E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1906250E-01

      7572 -1.714321E-01 -8.366108E-01  2.201896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1910156E-01

      7572 -1.515963E-01 -8.162587E-01  2.134923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1914063E-01

      7572 -1.332509E-01 -7.969905E-01  2.072001E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1917969E-01

      7572 -1.176302E-01 -7.815788E-01  2.017667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1921875E-01

      7572 -1.053283E-01 -7.718859E-01  1.975415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1925781E-01

      7572 -9.614135E-02 -7.685344E-01  1.947217E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1929688E-01

      7572 -8.922560E-02 -7.711897E-01  1.933043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1933594E-01

      7572 -8.339662E-02 -7.790910E-01  1.930592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1937500E-01

      7572 -7.751257E-02 -7.913460E-01  1.935688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1941406E-01

      7572 -7.091168E-02 -8.068364E-01  1.943375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1945313E-01

      7572 -6.372881E-02 -8.240029E-01  1.949205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1949219E-01

      7572 -5.687896E-02 -8.408531E-01  1.950150E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1953125E-01

      7572 -5.173656E-02 -8.552746E-01  1.944941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1957031E-01

      7572 -4.978593E-02 -8.654737E-01  1.933961E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1960938E-01

      7572 -5.242816E-02 -8.703410E-01  1.918883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1964844E-01

      7572 -6.081969E-02 -8.696608E-01  1.902138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1968750E-01

      7572 -7.553421E-02 -8.641315E-01  1.886257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1972656E-01

      7572 -9.612498E-02 -8.551672E-01  1.873211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1976563E-01

      7572 -1.209440E-01 -8.445042E-01  1.863929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1980469E-01

      7572 -1.474734E-01 -8.337267E-01  1.858178E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1984375E-01

      7572 -1.730600E-01 -8.238505E-01  1.854843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1988281E-01

      7572 -1.957068E-01 -8.150629E-01  1.852480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1992188E-01

      7572 -2.146078E-01 -8.067157E-01  1.849900E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1996094E-01

      7572 -2.302484E-01 -7.976384E-01  1.846594E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2000000E-01

      7572 -2.440103E-01 -7.866734E-01  1.842927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2003906E-01

      7572 -2.574157E-01 -7.731036E-01  1.840084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2007813E-01

      7572 -2.713776E-01 -7.566579E-01  1.839844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2011719E-01

      7572 -2.858605E-01 -7.371567E-01  1.844273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2015625E-01

      7572 -3.000734E-01 -7.142282E-01  1.855452E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2019531E-01

      7572 -3.129648E-01 -6.874367E-01  1.875163E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2023438E-01

      7572 -3.236990E-01 -6.566932E-01  1.904508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2027344E-01

      7572 -3.319245E-01 -6.225253E-01  1.943569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-01

      7572 -3.377607E-01 -5.859963E-01  1.991398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2035156E-01

      7572 -3.414773E-01 -5.484637E-01  2.046433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2039063E-01

      7572 -3.430013E-01 -5.114525E-01  2.107066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2042969E-01

      7572 -3.416294E-01 -4.766460E-01  2.172037E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2046875E-01

      7572 -3.362921E-01 -4.457707E-01  2.240550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2050781E-01

      7572 -3.262663E-01 -4.202709E-01  2.312200E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2054688E-01

      7572 -3.117986E-01 -4.009233E-01  2.386791E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2058594E-01

      7572 -2.941657E-01 -3.876321E-01  2.464026E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2062500E-01

      7572 -2.752165E-01 -3.794990E-01  2.543185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2066406E-01

      7572 -2.568081E-01 -3.750935E-01  2.623096E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2070313E-01

      7572 -2.404536E-01 -3.728030E-01  2.702428E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2074219E-01

      7572 -2.271859E-01 -3.711727E-01  2.780056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2078125E-01

      7572 -2.175159E-01 -3.691791E-01  2.855164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2082031E-01

      7572 -2.114493E-01 -3.663783E-01  2.927137E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2085938E-01

      7572 -2.085965E-01 -3.628796E-01  2.995488E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2089844E-01

      7572 -2.083558E-01 -3.591287E-01  3.059901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2093750E-01

      7572 -2.100972E-01 -3.555891E-01  3.120232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2097656E-01

      7572 -2.132813E-01 -3.525207E-01  3.176396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2101563E-01

      7572 -2.174737E-01 -3.500493E-01  3.228287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2105469E-01

      7572 -2.222278E-01 -3.485106E-01  3.275894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2109375E-01

      7572 -2.268888E-01 -3.487784E-01  3.319525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2113281E-01

      7572 -2.304766E-01 -3.522406E-01  3.359908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2117188E-01

      7572 -2.317860E-01 -3.603564E-01  3.397997E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2121094E-01

      7572 -2.296653E-01 -3.740751E-01  3.434586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2125000E-01

      7572 -2.232898E-01 -3.934733E-01  3.469928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2128906E-01

      7572 -2.123062E-01 -4.177541E-01  3.503553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2132813E-01

      7572 -1.968937E-01 -4.454899E-01  3.534397E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2136719E-01

      7572 -1.778094E-01 -4.749314E-01  3.561173E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2140625E-01

      7572 -1.563581E-01 -5.042943E-01  3.582727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2144531E-01

      7572 -1.341485E-01 -5.320073E-01  3.598157E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2148438E-01

      7572 -1.126295E-01 -5.568845E-01  3.606684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2152344E-01

      7572 -9.260428E-02 -5.781621E-01  3.607527E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2156250E-01

      7572 -7.395939E-02 -5.953923E-01  3.599992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2160156E-01

      7572 -5.570252E-02 -6.082801E-01  3.583756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2164063E-01

      7572 -3.624687E-02 -6.165891E-01  3.559091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2167969E-01

      7572 -1.382798E-02 -6.201826E-01  3.526890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2171875E-01

      7572  1.304052E-02 -6.191506E-01  3.488475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2175781E-01

      7572  4.516818E-02 -6.139145E-01  3.445329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2179688E-01

      7572  8.246223E-02 -6.052279E-01  3.398837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2183594E-01

      7572  1.239631E-01 -5.940799E-01  3.350107E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-01

      7572  1.681273E-01 -5.815599E-01  3.299892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2191406E-01

      7572  2.132252E-01 -5.687264E-01  3.248605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2195313E-01

      7572  2.576774E-01 -5.564846E-01  3.196406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2199219E-01

      7572  3.002098E-01 -5.454627E-01  3.143300E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2203125E-01

      7572  3.398419E-01 -5.359006E-01  3.089267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2207031E-01

      7572  3.758280E-01 -5.275847E-01  3.034459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2210938E-01

      7572  4.076637E-01 -5.198774E-01  2.979416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2214844E-01

      7572  4.351603E-01 -5.119017E-01  2.925190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2218750E-01

      7572  4.584866E-01 -5.028898E-01  2.873228E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2222656E-01

      7572  4.780948E-01 -4.925874E-01  2.825044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2226563E-01

      7572  4.945683E-01 -4.814963E-01  2.781864E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2230469E-01

      7572  5.085111E-01 -4.707933E-01  2.744429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2234375E-01

      7572  5.205455E-01 -4.619787E-01  2.713013E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2238281E-01

      7572  5.313577E-01 -4.564907E-01  2.687588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2242188E-01

      7572  5.416838E-01 -4.554899E-01  2.668041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2246094E-01

      7572  5.522137E-01 -4.598053E-01  2.654343E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2250000E-01

      7572  5.634906E-01 -4.698897E-01  2.646625E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2253906E-01

      7572  5.758753E-01 -4.856925E-01  2.645068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2257813E-01

      7572  5.895575E-01 -5.065195E-01  2.649669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2261719E-01

      7572  6.045513E-01 -5.310193E-01  2.660024E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2265625E-01

      7572  6.206645E-01 -5.573490E-01  2.675283E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2269531E-01

      7572  6.374871E-01 -5.834537E-01  2.694284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2273438E-01

      7572  6.544194E-01 -6.073662E-01  2.715746E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2277344E-01

      7572  6.707037E-01 -6.274846E-01  2.738438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2281250E-01

      7572  6.854321E-01 -6.428182E-01  2.761315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2285156E-01

      7572  6.975740E-01 -6.531604E-01  2.783639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2289063E-01

      7572  7.060829E-01 -6.591115E-01  2.805044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2292969E-01

      7572  7.100661E-01 -6.619030E-01  2.825469E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2296875E-01

      7572  7.089087E-01 -6.630652E-01  2.844983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2300781E-01

      7572  7.022756E-01 -6.640512E-01  2.863569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2304688E-01

      7572  6.900265E-01 -6.659196E-01  2.880968E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2308594E-01

      7572  6.721482E-01 -6.691236E-01  2.896650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2312500E-01

      7572  6.487588E-01 -6.734106E-01  2.909937E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2316406E-01

      7572  6.201364E-01 -6.778460E-01  2.920261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2320313E-01

      7572  5.867011E-01 -6.809673E-01  2.927479E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2324219E-01

      7572  5.489429E-01 -6.810533E-01  2.932056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2328125E-01

      7572  5.073663E-01 -6.764521E-01  2.935049E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2332031E-01

      7572  4.625233E-01 -6.659090E-01  2.937917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2335938E-01

      7572  4.151300E-01 -6.488360E-01  2.942280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2339844E-01

      7572  3.661773E-01 -6.254611E-01  2.949744E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-01

      7572  3.169267E-01 -5.967948E-01  2.961768E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2347656E-01

      7572  2.687487E-01 -5.644046E-01  2.979553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2351563E-01

      7572  2.228750E-01 -5.300811E-01  3.003887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2355469E-01

      7572  1.801908E-01 -4.955379E-01  3.034981E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2359375E-01

      7572  1.411685E-01 -4.622479E-01  3.072339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2363281E-01

      7572  1.059415E-01 -4.314242E-01  3.114748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2367188E-01

      7572  7.445141E-02 -4.040744E-01  3.160448E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2371094E-01

      7572  4.659236E-02 -3.810435E-01  3.207505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2375000E-01

      7572  2.231634E-02 -3.630011E-01  3.254234E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2378906E-01

      7572  1.683559E-03 -3.503837E-01  3.299502E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2382813E-01

      7572 -1.515937E-02 -3.433402E-01  3.342734E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2386719E-01

      7572 -2.808109E-02 -3.417258E-01  3.383654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2390625E-01

      7572 -3.711238E-02 -3.451470E-01  3.421956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2394531E-01

      7572 -4.256547E-02 -3.530198E-01  3.457130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2398438E-01

      7572 -4.506172E-02 -3.646071E-01  3.488536E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2402344E-01

      7572 -4.545394E-02 -3.790372E-01  3.515652E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2406250E-01

      7572 -4.467440E-02 -3.953264E-01  3.538311E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2410156E-01

      7572 -4.355264E-02 -4.124210E-01  3.556764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2414063E-01

      7572 -4.264812E-02 -4.292627E-01  3.571557E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2417969E-01

      7572 -4.215147E-02 -4.448871E-01  3.583301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2421875E-01

      7572 -4.190147E-02 -4.585646E-01  3.592521E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2425781E-01

      7572 -4.151420E-02 -4.699546E-01  3.599613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2429688E-01

      7572 -4.055270E-02 -4.792021E-01  3.604885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2433594E-01

      7572 -3.864710E-02 -4.869200E-01  3.608585E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2437500E-01

      7572 -3.553077E-02 -4.940653E-01  3.610885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2441406E-01

      7572 -3.102687E-02 -5.017658E-01  3.611841E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2445313E-01

      7572 -2.503233E-02 -5.111396E-01  3.611387E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2449219E-01

      7572 -1.750899E-02 -5.231129E-01  3.609328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2453125E-01

      7572 -8.469280E-03 -5.382444E-01  3.605352E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2457031E-01

      7572  2.033674E-03 -5.566152E-01  3.599058E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2460938E-01

      7572  1.387599E-02 -5.778551E-01  3.590018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2464844E-01

      7572  2.677462E-02 -6.013240E-01  3.577863E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2468750E-01

      7572  4.017274E-02 -6.263667E-01  3.562356E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2472656E-01

      7572  5.317132E-02 -6.525069E-01  3.543463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2476563E-01

      7572  6.458255E-02 -6.794863E-01  3.521440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2480469E-01

      7572  7.314479E-02 -7.071455E-01  3.496917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2484375E-01

      7572  7.786216E-02 -7.352186E-01  3.470914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2488281E-01

      7572  7.833932E-02 -7.631441E-01  3.444684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2492188E-01

      7572  7.494066E-02 -7.899765E-01  3.419442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2496094E-01

      7572  6.867955E-02 -8.144565E-01  3.396071E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-01

      7572  6.089973E-02 -8.352465E-01  3.374943E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2503906E-01

      7572  5.292125E-02 -8.512658E-01  3.355885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2507813E-01

      7572  4.579701E-02 -8.619848E-01  3.338305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2511719E-01

      7572  4.021124E-02 -8.675350E-01  3.321430E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2515625E-01

      7572  3.647040E-02 -8.685768E-01  3.304603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2519531E-01

      7572  3.453941E-02 -8.660106E-01  3.287550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2523438E-01

      7572  3.410817E-02 -8.606982E-01  3.270542E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2527344E-01

      7572  3.467439E-02 -8.533326E-01  3.254404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2531250E-01

      7572  3.561428E-02 -8.444773E-01  3.240379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535156E-01

      7572  3.622349E-02 -8.346818E-01  3.229894E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539063E-01

      7572  3.574486E-02 -8.245529E-01  3.224295E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542969E-01

      7572  3.341582E-02 -8.147229E-01  3.224603E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E-01

      7572  2.854980E-02 -8.057483E-01  3.231335E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550781E-01

      7572  2.063998E-02 -7.980266E-01  3.244394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E-01

      7572  9.460847E-03 -7.917867E-01  3.263027E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2558594E-01

      7572 -4.861037E-03 -7.871416E-01  3.285881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E-01

