
 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572  2.004953E-01  1.637650E-01 -1.328331E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572  1.857612E-01  1.941317E-01 -1.321885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572  1.831274E-01  2.193508E-01 -1.330730E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572  1.933079E-01  2.379585E-01 -1.364209E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572  2.189256E-01  2.492901E-01 -1.424495E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572  2.488434E-01  2.483379E-01 -1.493555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572  2.629395E-01  2.293674E-01 -1.539727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572  2.536155E-01  1.967803E-01 -1.542988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572  2.347334E-01  1.689080E-01 -1.507760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572  2.257667E-01  1.661744E-01 -1.449664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572  2.322579E-01  1.941392E-01 -1.380212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  2.457757E-01  2.395361E-01 -1.310736E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  2.582596E-01  2.831853E-01 -1.261396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  2.694508E-01  3.153986E-01 -1.252565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  2.813148E-01  3.387656E-01 -1.286108E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  2.927849E-01  3.585728E-01 -1.341910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572  3.039028E-01  3.735196E-01 -1.393762E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572  3.212288E-01  3.767183E-01 -1.424524E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572  3.537241E-01  3.648820E-01 -1.427580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572  4.026188E-01  3.453094E-01 -1.402125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572  4.579968E-01  3.329046E-01 -1.351984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572  5.066033E-01  3.396653E-01 -1.286281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572  5.420544E-01  3.667724E-01 -1.217242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572  5.670718E-01  4.064832E-01 -1.156427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572  5.873937E-01  4.502249E-01 -1.112121E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572  6.052360E-01  4.930448E-01 -1.087725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572  6.182054E-01  5.306861E-01 -1.081581E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572  6.221440E-01  5.561219E-01 -1.089871E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572  6.131200E-01  5.630783E-01 -1.110477E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572  5.872792E-01  5.536452E-01 -1.143404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572  5.413386E-01  5.396877E-01 -1.188408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572  4.753837E-01  5.339765E-01 -1.244140E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572  3.955801E-01  5.392610E-01 -1.308449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572  3.136499E-01  5.464524E-01 -1.376288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572  2.432491E-01  5.432625E-01 -1.438294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572  1.956831E-01  5.240276E-01 -1.486853E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572  1.764595E-01  4.917346E-01 -1.525700E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  1.832669E-01  4.526091E-01 -1.569196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  2.068328E-01  4.107222E-01 -1.628230E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  2.354905E-01  3.679009E-01 -1.698545E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  2.607544E-01  3.269007E-01 -1.764881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  2.794582E-01  2.924041E-01 -1.813447E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  2.915537E-01  2.681525E-01 -1.837301E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  2.972239E-01  2.537964E-01 -1.833664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  2.966917E-01  2.452212E-01 -1.803011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  2.922396E-01  2.379140E-01 -1.751061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  2.896354E-01  2.302845E-01 -1.685999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572  2.966123E-01  2.249576E-01 -1.611482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572  3.177696E-01  2.275103E-01 -1.525692E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572  3.486476E-01  2.422904E-01 -1.428656E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572  3.752994E-01  2.668119E-01 -1.326869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572  3.829917E-01  2.899427E-01 -1.228309E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572  3.673698E-01  2.982022E-01 -1.135491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572  3.358055E-01  2.860271E-01 -1.045665E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572  2.968555E-01  2.593969E-01 -9.554950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572  2.510838E-01  2.285319E-01 -8.632292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572  1.950585E-01  1.986152E-01 -7.687205E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572  1.320607E-01  1.698682E-01 -6.746342E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572  7.365505E-02  1.453683E-01 -5.861486E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572  2.982508E-02  1.341085E-01 -5.059697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572  1.750091E-03  1.433383E-01 -4.302125E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -1.381950E-02  1.692785E-01 -3.524827E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -1.738479E-02  1.981842E-01 -2.721293E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -8.269522E-03  2.171389E-01 -1.958066E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572  8.745543E-03  2.231549E-01 -1.309966E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572  2.365625E-02  2.227888E-01 -8.088937E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572  2.917933E-02  2.252938E-01 -4.540666E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572  2.551831E-02  2.367314E-01 -2.285870E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572  1.682522E-02  2.585499E-01 -8.459167E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572  6.745765E-03  2.893587E-01  5.477979E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -4.612960E-04  3.271098E-01  2.451721E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572  2.034052E-03  3.694702E-01  4.851324E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572  1.952263E-02  4.120891E-01  7.510484E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572  4.906734E-02  4.474247E-01  1.047760E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572  7.979181E-02  4.673457E-01  1.390394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572  1.016658E-01  4.685279E-01  1.743639E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572  1.136868E-01  4.553924E-01  2.017426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572  1.233029E-01  4.374073E-01  2.134528E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572  1.388163E-01  4.237470E-01  2.079591E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572  1.627689E-01  4.200978E-01  1.872096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572  1.917050E-01  4.281608E-01  1.514597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  2.210979E-01  4.455672E-01  9.866995E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572  2.499524E-01  4.664026E-01  2.777151E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  2.804829E-01  4.844258E-01 -5.934233E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  3.136258E-01  4.975128E-01 -1.586650E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572  3.460643E-01  5.083998E-01 -2.655714E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572  3.728710E-01  5.203484E-01 -3.757671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572  3.926581E-01  5.328277E-01 -4.861868E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572  4.084478E-01  5.421481E-01 -5.955862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572  4.229687E-01  5.453641E-01 -7.041524E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572  4.347091E-01  5.424013E-01 -8.128480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572  4.401870E-01  5.352657E-01 -9.233900E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572  4.396468E-01  5.272204E-01 -1.037915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572  4.390811E-01  5.229681E-01 -1.157148E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572  4.463629E-01  5.275324E-01 -1.278459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572  4.659986E-01  5.430355E-01 -1.396324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572  4.972003E-01  5.665025E-01 -1.505045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572  5.352894E-01  5.914989E-01 -1.600880E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572  5.739188E-01  6.120479E-01 -1.681816E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572  6.070515E-01  6.252200E-01 -1.746181E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572  6.310244E-01  6.311982E-01 -1.792068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  6.460668E-01  6.321253E-01 -1.818256E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  6.557644E-01  6.307103E-01 -1.825973E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  6.644678E-01  6.287236E-01 -1.820257E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  6.749265E-01  6.261407E-01 -1.809392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  6.882323E-01  6.218373E-01 -1.802103E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  7.053015E-01  6.150282E-01 -1.804358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572  7.270968E-01  6.056949E-01 -1.818252E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572  7.525598E-01  5.940475E-01 -1.843092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572  7.769566E-01  5.807468E-01 -1.876644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572  7.939208E-01  5.679895E-01 -1.915493E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572  8.001566E-01  5.590825E-01 -1.955667E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572  7.977101E-01  5.554053E-01 -1.994447E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572  7.909205E-01  5.536603E-01 -2.032201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572  7.815990E-01  5.471496E-01 -2.072580E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572  7.682388E-01  5.305796E-01 -2.120953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572  7.498044E-01  5.038487E-01 -2.182029E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572  7.288330E-01  4.715115E-01 -2.257420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572  7.098857E-01  4.392736E-01 -2.344008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572  6.955337E-01  4.112371E-01 -2.434350E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  6.845681E-01  3.896656E-01 -2.519259E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  6.735555E-01  3.759377E-01 -2.590728E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  6.591233E-01  3.706215E-01 -2.643332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  6.390503E-01  3.723484E-01 -2.674274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  6.126926E-01  3.770765E-01 -2.683299E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  5.813576E-01  3.793870E-01 -2.672577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  5.478363E-01  3.755599E-01 -2.645923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  5.146705E-01  3.661287E-01 -2.607822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  4.825437E-01  3.556518E-01 -2.563241E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  4.504996E-01  3.498199E-01 -2.517599E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  4.178639E-01  3.523776E-01 -2.475310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  3.861105E-01  3.641951E-01 -2.437434E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  3.590395E-01  3.845242E-01 -2.401361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  3.409619E-01  4.125710E-01 -2.363923E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  3.341181E-01  4.476976E-01 -2.325305E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  3.374471E-01  4.881755E-01 -2.289920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  3.479643E-01  5.298822E-01 -2.263612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  3.634634E-01  5.666181E-01 -2.249915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  3.837450E-01  5.925399E-01 -2.248233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  4.093899E-01  6.051970E-01 -2.254620E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  4.401615E-01  6.066491E-01 -2.264089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  4.751358E-01  6.016054E-01 -2.272843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  5.136047E-01  5.943222E-01 -2.279167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  5.544213E-01  5.870128E-01 -2.282820E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  5.941020E-01  5.805345E-01 -2.283976E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  6.266526E-01  5.756240E-01 -2.282714E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  6.464058E-01  5.729347E-01 -2.279000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  6.512303E-01  5.721581E-01 -2.272677E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  6.428445E-01  5.717145E-01 -2.263583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  6.244543E-01  5.696632E-01 -2.252119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  5.987145E-01  5.651409E-01 -2.239559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  5.678028E-01  5.593095E-01 -2.227176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  5.345162E-01  5.552052E-01 -2.214717E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  5.025437E-01  5.563225E-01 -2.200011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  4.755293E-01  5.644303E-01 -2.180275E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  4.557380E-01  5.779988E-01 -2.153738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  4.430457E-01  5.926350E-01 -2.120160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  4.346210E-01  6.033823E-01 -2.080553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  4.256551E-01  6.070429E-01 -2.036993E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  4.112491E-01  6.027827E-01 -1.992372E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  3.887860E-01  5.911000E-01 -1.949465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  3.595075E-01  5.726747E-01 -1.909668E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  3.282725E-01  5.482718E-01 -1.872398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  3.014920E-01  5.195045E-01 -1.835384E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  2.843572E-01  4.893943E-01 -1.795173E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  2.789490E-01  4.618894E-01 -1.747683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  2.841416E-01  4.404007E-01 -1.689332E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  2.968190E-01  4.263075E-01 -1.618848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  3.131357E-01  4.185853E-01 -1.538742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  3.291635E-01  4.148525E-01 -1.455329E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  3.413181E-01  4.128390E-01 -1.377118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  3.470215E-01  4.109379E-01 -1.312263E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  3.452938E-01  4.076537E-01 -1.266170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  3.367539E-01  4.011319E-01 -1.240294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  3.231767E-01  3.898633E-01 -1.232617E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  3.070884E-01  3.741436E-01 -1.239212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  2.913013E-01  3.567494E-01 -1.255749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  2.779491E-01  3.418810E-01 -1.278402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  2.673562E-01  3.330699E-01 -1.304473E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  2.578564E-01  3.317052E-01 -1.332948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  2.469858E-01  3.372107E-01 -1.364541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  2.330425E-01  3.484116E-01 -1.400938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  2.158134E-01  3.646751E-01 -1.443722E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  1.965698E-01  3.858271E-01 -1.493593E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  1.782176E-01  4.111485E-01 -1.549919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  1.655725E-01  4.386562E-01 -1.610654E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  1.646188E-01  4.654958E-01 -1.673013E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  1.802557E-01  4.891195E-01 -1.734886E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  2.138914E-01  5.082805E-01 -1.795826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  2.628977E-01  5.233176E-01 -1.856511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  3.223601E-01  5.359320E-01 -1.917314E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  3.874597E-01  5.487416E-01 -1.977738E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  4.545016E-01  5.644983E-01 -2.037239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  5.202753E-01  5.849053E-01 -2.096098E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  5.811834E-01  6.095958E-01 -2.155186E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  6.336129E-01  6.361360E-01 -2.215139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  6.754330E-01  6.612346E-01 -2.276082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  7.070980E-01  6.823421E-01 -2.337932E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  7.311328E-01  6.985882E-01 -2.400425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  7.504291E-01  7.107023E-01 -2.462620E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  7.668870E-01  7.202937E-01 -2.522415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  7.812611E-01  7.290110E-01 -2.576485E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  7.935715E-01  7.378687E-01 -2.620570E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  8.030673E-01  7.469070E-01 -2.650145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  8.078630E-01  7.553012E-01 -2.661684E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  8.053165E-01  7.618110E-01 -2.654100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572  7.935547E-01  7.652158E-01 -2.629358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572  7.731105E-01  7.644919E-01 -2.591691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572  7.473291E-01  7.588735E-01 -2.545975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  7.213660E-01  7.480688E-01 -2.496312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572  7.006583E-01  7.325671E-01 -2.445385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  6.895692E-01  7.136654E-01 -2.394528E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572  6.902351E-01  6.930655E-01 -2.344211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572  7.017369E-01  6.723872E-01 -2.294612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572  7.202847E-01  6.530414E-01 -2.245931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572  7.408624E-01  6.364116E-01 -2.198432E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572  7.595377E-01  6.238303E-01 -2.152463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572  7.748306E-01  6.159945E-01 -2.108594E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

