
      7572  7.322209E-03 -6.559211E-02  1.643834E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572 -4.886043E-02 -1.056032E-01  1.663910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572 -7.751106E-02 -1.454994E-01  1.648793E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572 -8.136584E-02 -1.833916E-01  1.612091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572 -7.447270E-02 -2.181344E-01  1.563694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572 -6.627152E-02 -2.410098E-01  1.499464E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572 -4.895541E-02 -2.419348E-01  1.409243E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572 -5.225843E-03 -2.220515E-01  1.293682E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572  6.960218E-02 -1.952881E-01  1.165965E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572  1.554043E-01 -1.759366E-01  1.037198E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572  2.192615E-01 -1.666207E-01  9.091206E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572  2.400998E-01 -1.597071E-01  7.839538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572  2.224094E-01 -1.489725E-01  6.721692E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  1.879657E-01 -1.371903E-01  5.831743E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  1.552628E-01 -1.312231E-01  5.134620E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  1.257191E-01 -1.316428E-01  4.517543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  8.801963E-02 -1.304818E-01  3.940872E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  3.493618E-02 -1.198604E-01  3.481750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572 -2.523040E-02 -9.939904E-02  3.247943E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572 -7.526412E-02 -7.219993E-02  3.304116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572 -1.064066E-01 -3.655022E-02  3.659801E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572 -1.259483E-01  1.175643E-02  4.250631E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572 -1.458722E-01  6.708646E-02  4.919263E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572 -1.670469E-01  1.097200E-01  5.479695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572 -1.786719E-01  1.199312E-01  5.832403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572 -1.721305E-01  9.611749E-02  5.986388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572 -1.503662E-01  5.601168E-02  5.967882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572 -1.225121E-01  2.088537E-02  5.766549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572 -9.428813E-02  1.778713E-03  5.395325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572 -6.737848E-02 -4.555875E-04  4.945164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572 -4.473924E-02  1.120243E-02  4.531358E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572 -3.057429E-02  3.157169E-02  4.214250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572 -2.490176E-02  5.135571E-02  4.008774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572 -2.292466E-02  5.890861E-02  3.937690E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572 -2.146583E-02  4.578197E-02  4.024919E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572 -2.207378E-02  1.040162E-02  4.253929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572 -2.470173E-02 -4.186526E-02  4.579213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572 -2.138391E-02 -9.995882E-02  4.966343E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572 -1.539960E-03 -1.500450E-01  5.374518E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  3.551893E-02 -1.817035E-01  5.712360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  7.676634E-02 -1.932737E-01  5.873484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  1.062004E-01 -1.895226E-01  5.831813E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  1.179823E-01 -1.733299E-01  5.658680E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  1.176297E-01 -1.419540E-01  5.432412E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  1.121458E-01 -9.293330E-02  5.173326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  1.020030E-01 -3.124897E-02  4.880704E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  8.305450E-02  3.230214E-02  4.575588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  5.369640E-02  8.891494E-02  4.260104E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  1.827189E-02  1.350742E-01  3.868047E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572 -1.568841E-02  1.685842E-01  3.311913E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572 -4.198231E-02  1.855298E-01  2.577969E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572 -5.801412E-02  1.838006E-01  1.745824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572 -6.484272E-02  1.676713E-01  9.261808E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572 -6.626589E-02  1.457219E-01  2.109842E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572 -6.694814E-02  1.240645E-01 -3.344949E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572 -6.985077E-02  1.034450E-01 -6.891034E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572 -7.498018E-02  8.287101E-02 -9.050507E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572 -8.097268E-02  6.335148E-02 -1.086588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572 -8.785878E-02  4.614886E-02 -1.316158E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572 -9.792210E-02  2.854388E-02 -1.609290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572 -1.141842E-01  3.874529E-03 -1.933102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572 -1.388415E-01 -3.311694E-02 -2.229171E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572 -1.728550E-01 -8.136521E-02 -2.406040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -2.151303E-01 -1.339333E-01 -2.354770E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -2.603984E-01 -1.824934E-01 -2.017606E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -2.984512E-01 -2.208869E-01 -1.435147E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572 -3.179309E-01 -2.452457E-01 -7.027843E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572 -3.132328E-01 -2.525746E-01  1.065844E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572 -2.887147E-01 -2.409158E-01  9.508568E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572 -2.561233E-01 -2.116324E-01  1.764832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -2.272872E-01 -1.713327E-01  2.439899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -2.079488E-01 -1.307292E-01  2.870903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -1.967021E-01 -1.004095E-01  3.006211E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572 -1.882807E-01 -8.634343E-02  2.852778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572 -1.776533E-01 -8.820754E-02  2.463495E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572 -1.621423E-01 -1.012079E-01  1.937593E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572 -1.413439E-01 -1.195454E-01  1.413348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572 -1.163587E-01 -1.391706E-01  1.031115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572 -8.948753E-02 -1.587472E-01  8.914228E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572 -6.402706E-02 -1.790836E-01  1.039958E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572 -4.317327E-02 -2.018404E-01  1.472394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572 -2.823649E-02 -2.283183E-01  2.139872E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572 -1.784766E-02 -2.587929E-01  2.960226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572 -9.415051E-03 -2.922762E-01  3.842406E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572 -1.827107E-03 -3.263423E-01  4.707210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  3.182327E-03 -3.571948E-01  5.490525E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  2.436358E-03 -3.805916E-01  6.144520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572 -5.947518E-03 -3.934045E-01  6.648777E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572 -2.129928E-02 -3.943728E-01  7.009396E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572 -4.160768E-02 -3.831769E-01  7.228716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572 -6.526311E-02 -3.591770E-01  7.276338E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572 -9.109772E-02 -3.219350E-01  7.102336E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572 -1.172607E-01 -2.733532E-01  6.679912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572 -1.412708E-01 -2.188085E-01  6.029096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572 -1.614381E-01 -1.656302E-01  5.207240E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572 -1.769327E-01 -1.204864E-01  4.292413E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572 -1.853874E-01 -8.823337E-02  3.370838E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572 -1.816044E-01 -7.226983E-02  2.514995E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572 -1.610721E-01 -7.420696E-02  1.762161E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572 -1.254865E-01 -9.190834E-02  1.127988E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572 -8.305185E-02 -1.178770E-01  6.508333E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572 -4.178253E-02 -1.406426E-01  4.089302E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572 -3.232767E-03 -1.493849E-01  4.775296E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  3.587164E-02 -1.390764E-01  8.710151E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  7.663933E-02 -1.125082E-01  1.531459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  1.148603E-01 -7.745260E-02  2.360452E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  1.453677E-01 -4.092659E-02  3.247953E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  1.679508E-01 -5.247943E-03  4.084854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  1.878318E-01  3.088891E-02  4.783163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572  2.110036E-01  6.823028E-02  5.305316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572  2.396812E-01  1.048315E-01  5.670694E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572  2.710558E-01  1.380977E-01  5.928593E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572  2.988449E-01  1.674120E-01  6.128972E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572  3.163678E-01  1.931912E-01  6.316108E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572  3.199270E-01  2.137513E-01  6.530407E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572  3.102825E-01  2.250706E-01  6.797299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572  2.907338E-01  2.247385E-01  7.113004E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572  2.638845E-01  2.152753E-01  7.447489E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572  2.308691E-01  2.023583E-01  7.760297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572  1.934106E-01  1.899254E-01  8.011383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572  1.551329E-01  1.778226E-01  8.166497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572  1.199011E-01  1.640512E-01  8.207509E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  8.943449E-02  1.481920E-01  8.141321E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  6.330459E-02  1.321552E-01  7.990476E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  4.097255E-02  1.183143E-01  7.770359E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  2.330935E-02  1.076917E-01  7.480153E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  1.263562E-02  9.986501E-02  7.120223E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  1.210779E-02  9.406217E-02  6.715998E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  2.468529E-02  8.997385E-02  6.322226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  5.136577E-02  8.728136E-02  6.005455E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  8.979767E-02  8.426296E-02  5.821369E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  1.350831E-01  7.729275E-02  5.799186E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  1.822673E-01  6.277023E-02  5.933595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  2.276875E-01  4.028385E-02  6.183116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  2.678895E-01  1.359856E-02  6.478008E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  2.982929E-01 -1.198997E-02  6.739642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  3.141157E-01 -3.296829E-02  6.905082E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  3.128157E-01 -4.773131E-02  6.943439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  2.952271E-01 -5.409879E-02  6.853538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  2.643365E-01 -4.863260E-02  6.647432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  2.234040E-01 -2.983127E-02  6.338113E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  1.752697E-01 -1.811822E-03  5.944778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  1.227547E-01  2.602261E-02  5.507201E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  6.898152E-02  4.327457E-02  5.088315E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  1.711669E-02  4.281272E-02  4.757024E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572 -3.007365E-02  2.227134E-02  4.564054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572 -7.053612E-02 -1.639807E-02  4.526869E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572 -1.032927E-01 -6.765999E-02  4.628055E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572 -1.289485E-01 -1.234654E-01  4.825122E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572 -1.497776E-01 -1.753654E-01  5.070116E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572 -1.686207E-01 -2.170603E-01  5.331277E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572 -1.868622E-01 -2.459784E-01  5.600208E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572 -2.031646E-01 -2.634001E-01  5.876828E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572 -2.145025E-01 -2.735646E-01  6.148003E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572 -2.188583E-01 -2.819454E-01  6.383882E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572 -2.170483E-01 -2.927515E-01  6.555051E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572 -2.120124E-01 -3.067153E-01  6.650715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572 -2.066200E-01 -3.208910E-01  6.681766E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572 -2.022205E-01 -3.308606E-01  6.672759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572 -1.986621E-01 -3.335970E-01  6.654391E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572 -1.948052E-01 -3.288363E-01  6.658975E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572 -1.888478E-01 -3.184963E-01  6.714933E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572 -1.788352E-01 -3.052567E-01  6.840774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572 -1.634989E-01 -2.913799E-01  7.042824E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572 -1.426376E-01 -2.780091E-01  7.316865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572 -1.165436E-01 -2.649129E-01  7.649420E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572 -8.519719E-02 -2.508815E-01  8.016550E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572 -4.819990E-02 -2.348130E-01  8.382786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572 -5.430682E-03 -2.168874E-01  8.704619E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  4.218390E-02 -1.989271E-01  8.941373E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  9.208269E-02 -1.835518E-01  9.071023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  1.399100E-01 -1.726314E-01  9.100838E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  1.804020E-01 -1.660439E-01  9.061294E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  2.093876E-01 -1.615103E-01  8.983807E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  2.254828E-01 -1.555332E-01  8.878818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  2.298348E-01 -1.448207E-01  8.731129E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  2.242523E-01 -1.275114E-01  8.512478E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  2.098525E-01 -1.038972E-01  8.197698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  1.875211E-01 -7.661794E-02  7.774583E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  1.592319E-01 -5.020647E-02  7.248331E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  1.285632E-01 -2.982216E-02  6.643130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  1.000094E-01 -1.942552E-02  5.998918E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  7.775913E-02 -2.020157E-02  5.362398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  6.446293E-02 -3.004412E-02  4.777233E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  6.022517E-02 -4.428184E-02  4.278299E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  6.232068E-02 -5.717887E-02  3.888556E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  6.607874E-02 -6.356750E-02  3.615036E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  6.655563E-02 -6.013018E-02  3.445900E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  6.007652E-02 -4.602747E-02  3.354199E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  4.514727E-02 -2.275333E-02  3.309177E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  2.273722E-02  6.619105E-03  3.288217E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572 -4.217734E-03  3.840375E-02  3.281037E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572 -3.226294E-02  6.909880E-02  3.284001E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572 -5.917826E-02  9.584711E-02  3.290645E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572 -8.474546E-02  1.165943E-01  3.287586E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572 -1.099992E-01  1.300934E-01  3.259604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572 -1.358578E-01  1.359329E-01  3.198407E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572 -1.623512E-01  1.346342E-01  3.106239E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572 -1.887004E-01  1.276346E-01  2.991883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572 -2.137124E-01  1.169355E-01  2.864000E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572 -2.361083E-01  1.045450E-01  2.725687E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572 -2.547602E-01  9.215684E-02  2.569490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572 -2.687819E-01  8.126887E-02  2.374364E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572 -2.774296E-01  7.332057E-02  2.111410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572 -2.800925E-01  6.928277E-02  1.760257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572 -2.767010E-01  6.883349E-02  1.324468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572 -2.682835E-01  7.000556E-02  8.315329E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572 -2.569329E-01  6.996102E-02  3.183418E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572 -2.448752E-01  6.644248E-02 -1.829636E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572 -2.332279E-01  5.870415E-02 -6.495251E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572 -2.213721E-01  4.722114E-02 -1.067821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572 -2.074092E-01  3.268999E-02 -1.435470E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572 -1.894874E-01  1.543943E-02 -1.760414E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572 -1.672803E-01 -4.252923E-03 -2.051822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572 -1.427217E-01 -2.555133E-02 -2.309414E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572 -1.194476E-01 -4.711053E-02 -2.524292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572 -1.012638E-01 -6.791290E-02 -2.692500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572 -9.069283E-02 -8.798299E-02 -2.827589E+00

