

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572  4.268711E-01 -4.963212E-01  1.217910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572  4.717202E-01 -4.796860E-01  1.227084E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572  5.214688E-01 -4.578242E-01  1.258547E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572  5.714043E-01 -4.320251E-01  1.304819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572  6.234813E-01 -4.012063E-01  1.349347E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572  6.731174E-01 -3.708046E-01  1.385440E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572  7.049770E-01 -3.519705E-01  1.422475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572  7.056482E-01 -3.496501E-01  1.472550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572  6.771649E-01 -3.556440E-01  1.538574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572  6.344769E-01 -3.575399E-01  1.617691E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572  5.920364E-01 -3.535262E-01  1.707433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  5.568311E-01 -3.553690E-01  1.801274E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  5.322332E-01 -3.764778E-01  1.883148E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  5.212629E-01 -4.188026E-01  1.935196E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  5.223216E-01 -4.717136E-01  1.952086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  5.254123E-01 -5.218915E-01  1.944572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572  5.179608E-01 -5.628267E-01  1.930501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572  4.950599E-01 -5.951252E-01  1.925860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572  4.614146E-01 -6.195547E-01  1.941968E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572  4.233372E-01 -6.322215E-01  1.984541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572  3.829766E-01 -6.280615E-01  2.053043E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572  3.430724E-01 -6.085276E-01  2.143325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572  3.138811E-01 -5.838873E-01  2.251486E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572  3.089161E-01 -5.667730E-01  2.373592E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572  3.315882E-01 -5.637929E-01  2.503577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572  3.694481E-01 -5.732637E-01  2.635966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572  4.044738E-01 -5.890408E-01  2.770784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572  4.270539E-01 -6.046854E-01  2.911507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572  4.374586E-01 -6.150433E-01  3.057391E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572  4.369867E-01 -6.168732E-01  3.201936E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572  4.242236E-01 -6.095468E-01  3.339915E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572  4.010737E-01 -5.945871E-01  3.471009E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572  3.766395E-01 -5.742878E-01  3.594004E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572  3.607286E-01 -5.516957E-01  3.702431E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572  3.558447E-01 -5.316802E-01  3.790807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572  3.592859E-01 -5.195461E-01  3.862220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572  3.716371E-01 -5.165268E-01  3.924281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  3.991155E-01 -5.172790E-01  3.978838E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  4.473073E-01 -5.135266E-01  4.021133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  5.152614E-01 -5.003783E-01  4.049363E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  5.954465E-01 -4.785494E-01  4.069916E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  6.763183E-01 -4.515881E-01  4.091328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  7.447628E-01 -4.232118E-01  4.117016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572  7.900990E-01 -3.974968E-01  4.146235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572  8.085064E-01 -3.789399E-01  4.178429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572  8.027355E-01 -3.699030E-01  4.212406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572  7.774183E-01 -3.683722E-01  4.242551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572  7.372690E-01 -3.699392E-01  4.260229E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572  6.900106E-01 -3.723926E-01  4.260892E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572  6.458647E-01 -3.775363E-01  4.249065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572  6.098227E-01 -3.883650E-01  4.235813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572  5.768601E-01 -4.054398E-01  4.231092E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572  5.394018E-01 -4.266438E-01  4.237158E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572  4.984633E-01 -4.498286E-01  4.247433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572  4.628173E-01 -4.746814E-01  4.251129E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572  4.376363E-01 -5.019164E-01  4.239518E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572  4.198280E-01 -5.316452E-01  4.208858E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572  4.066693E-01 -5.637031E-01  4.159612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572  4.036261E-01 -5.997398E-01  4.096221E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572  4.187047E-01 -6.436433E-01  4.028741E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572  4.515439E-01 -6.978669E-01  3.971731E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572  4.930808E-01 -7.583476E-01  3.937657E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572  5.353046E-01 -8.139369E-01  3.930587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572  5.764890E-01 -8.524535E-01  3.947233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572  6.158748E-01 -8.680710E-01  3.982959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572  6.478448E-01 -8.630415E-01  4.034328E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572  6.650911E-01 -8.435002E-01  4.096559E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572  6.663930E-01 -8.156715E-01  4.162636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572  6.588926E-01 -7.864346E-01  4.227373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572  6.531111E-01 -7.646228E-01  4.290607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572  6.570771E-01 -7.578796E-01  4.354152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572  6.739619E-01 -7.668577E-01  4.416273E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572  7.020286E-01 -7.839005E-01  4.470888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572  7.351296E-01 -7.989009E-01  4.512041E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572  7.645726E-01 -8.064609E-01  4.538302E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572  7.829883E-01 -8.072695E-01  4.553782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572  7.880591E-01 -8.040663E-01  4.566598E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572  7.830883E-01 -7.984733E-01  4.585803E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572  7.739084E-01 -7.921352E-01  4.617216E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572  7.648138E-01 -7.888655E-01  4.660618E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572  7.569583E-01 -7.931408E-01  4.711270E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572  7.502451E-01 -8.055640E-01  4.764467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572  7.462877E-01 -8.204817E-01  4.818242E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572  7.490331E-01 -8.290547E-01  4.872160E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572  7.623289E-01 -8.252629E-01  4.925321E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572  7.870307E-01 -8.093340E-01  4.976796E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572  8.203785E-01 -7.858629E-01  5.027355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572  8.577291E-01 -7.591241E-01  5.079543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572  8.948200E-01 -7.303879E-01  5.135760E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572  9.289895E-01 -6.994480E-01  5.196493E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572  9.587612E-01 -6.679932E-01  5.260334E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572  9.821654E-01 -6.406742E-01  5.325463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572  9.955061E-01 -6.225142E-01  5.391108E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572  9.946859E-01 -6.155376E-01  5.457266E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572  9.788112E-01 -6.183587E-01  5.522441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572  9.525705E-01 -6.289556E-01  5.582012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572  9.243411E-01 -6.470895E-01  5.630441E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572  9.013322E-01 -6.733480E-01  5.666376E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572  8.859948E-01 -7.059845E-01  5.695187E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572  8.761005E-01 -7.395115E-01  5.725606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572  8.674132E-01 -7.670308E-01  5.764247E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572  8.567477E-01 -7.840528E-01  5.814245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572  8.438849E-01 -7.901660E-01  5.878241E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572  8.312864E-01 -7.877439E-01  5.959881E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572  8.216301E-01 -7.800843E-01  6.060449E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572  8.154603E-01 -7.710770E-01  6.174637E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572  8.116272E-01 -7.655835E-01  6.291325E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572  8.097155E-01 -7.683748E-01  6.399517E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572  8.106396E-01 -7.815085E-01  6.493964E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572  8.140427E-01 -8.026353E-01  6.576011E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572  8.161097E-01 -8.263130E-01  6.650176E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572  8.114473E-01 -8.473418E-01  6.720018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572  7.974273E-01 -8.631665E-01  6.785948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572  7.763676E-01 -8.737515E-01  6.845429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572  7.539803E-01 -8.801045E-01  6.894635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572  7.365018E-01 -8.834800E-01  6.930543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572  7.286078E-01 -8.856875E-01  6.952636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572  7.319733E-01 -8.893054E-01  6.963610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572  7.444948E-01 -8.968711E-01  6.968550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572  7.614033E-01 -9.095123E-01  6.972707E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572  7.781637E-01 -9.261842E-01  6.979159E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572  7.926897E-01 -9.441870E-01  6.988034E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572  8.051298E-01 -9.607640E-01  6.997622E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572  8.165022E-01 -9.748987E-01  7.005847E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572  8.281215E-01 -9.880211E-01  7.010509E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572  8.415002E-01 -1.002697E+00  7.008642E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572  8.574554E-01 -1.019943E+00  6.996552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572  8.750212E-01 -1.037483E+00  6.971138E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572  8.918569E-01 -1.050971E+00  6.931439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572  9.059850E-01 -1.057435E+00  6.879105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572  9.169434E-01 -1.057793E+00  6.817627E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572  9.255929E-01 -1.056020E+00  6.751027E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572  9.337040E-01 -1.055984E+00  6.682764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572  9.439308E-01 -1.059183E+00  6.615251E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572  9.592173E-01 -1.065247E+00  6.550069E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572  9.811718E-01 -1.073713E+00  6.488392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572  1.008777E+00 -1.084416E+00  6.431016E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572  1.038749E+00 -1.096047E+00  6.377859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572  1.066879E+00 -1.105324E+00  6.327563E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572  1.088910E+00 -1.108875E+00  6.277926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572  1.100993E+00 -1.106529E+00  6.227102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572  1.100752E+00 -1.102290E+00  6.174843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572  1.088786E+00 -1.101280E+00  6.122845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572  1.069034E+00 -1.105462E+00  6.073929E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572  1.047099E+00 -1.112558E+00  6.030698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572  1.027615E+00 -1.119054E+00  5.994896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572  1.012480E+00 -1.123557E+00  5.967840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572  1.000838E+00 -1.126823E+00  5.950855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572  9.903945E-01 -1.129175E+00  5.944451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572  9.790923E-01 -1.129118E+00  5.946764E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572  9.661988E-01 -1.124872E+00  5.953272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572  9.523068E-01 -1.116503E+00  5.958602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572  9.384582E-01 -1.105826E+00  5.958787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572  9.251139E-01 -1.094430E+00  5.951957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572  9.115502E-01 -1.082480E+00  5.937662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572  8.958095E-01 -1.069469E+00  5.916606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572  8.751719E-01 -1.055368E+00  5.891293E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572  8.471277E-01 -1.040449E+00  5.866201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572  8.105511E-01 -1.024143E+00  5.846427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572  7.664148E-01 -1.004644E+00  5.835609E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572  7.175726E-01 -9.800129E-01  5.834763E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572  6.678423E-01 -9.498221E-01  5.842567E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572  6.210582E-01 -9.158762E-01  5.856426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572  5.805422E-01 -8.814842E-01  5.873493E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572  5.489604E-01 -8.499708E-01  5.891143E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572  5.282745E-01 -8.235990E-01  5.906761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572  5.195103E-01 -8.034643E-01  5.917399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572  5.222705E-01 -7.898785E-01  5.920286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572  5.342674E-01 -7.824831E-01  5.914429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572  5.514177E-01 -7.802114E-01  5.901936E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572  5.688486E-01 -7.819116E-01  5.887410E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572  5.825289E-01 -7.875844E-01  5.875596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572  5.907064E-01 -7.987799E-01  5.869324E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572  5.943183E-01 -8.171084E-01  5.869420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572  5.960535E-01 -8.421503E-01  5.876119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572  5.984945E-01 -8.712418E-01  5.890261E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572  6.023971E-01 -9.016390E-01  5.913317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572  6.061902E-01 -9.326688E-01  5.946750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572  6.069639E-01 -9.654566E-01  5.991647E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572  6.021504E-01 -1.000737E+00  6.048850E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572  5.907863E-01 -1.037320E+00  6.119000E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572  5.739032E-01 -1.072593E+00  6.201960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572  5.543311E-01 -1.103944E+00  6.295890E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572  5.362014E-01 -1.129445E+00  6.396928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572  5.240502E-01 -1.147619E+00  6.500020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572  5.214899E-01 -1.157327E+00  6.600344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572  5.299938E-01 -1.158311E+00  6.694233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572  5.485915E-01 -1.151857E+00  6.779204E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572  5.747064E-01 -1.140763E+00  6.853606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572  6.054866E-01 -1.128489E+00  6.916458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572  6.386725E-01 -1.117949E+00  6.967297E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572  6.726002E-01 -1.110650E+00  7.005823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572  7.057597E-01 -1.106609E+00  7.031674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572  7.366320E-01 -1.104950E+00  7.044878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572  7.640596E-01 -1.104603E+00  7.046798E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572  7.877492E-01 -1.104634E+00  7.040725E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572  8.083771E-01 -1.104291E+00  7.031538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572  8.272301E-01 -1.103142E+00  7.024588E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572  8.456935E-01 -1.101278E+00  7.024361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572  8.647849E-01 -1.099206E+00  7.033546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572  8.846824E-01 -1.097377E+00  7.053073E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572  9.043302E-01 -1.095901E+00  7.083233E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572  9.215102E-01 -1.094884E+00  7.124953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572  9.336368E-01 -1.094994E+00  7.179919E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572  9.389500E-01 -1.097480E+00  7.249238E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572  9.374216E-01 -1.103432E+00  7.331859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572  9.309378E-01 -1.112961E+00  7.424189E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572  9.228193E-01 -1.124999E+00  7.521021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572  9.169955E-01 -1.137781E+00  7.616860E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572  9.171172E-01 -1.149619E+00  7.706960E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572  9.257914E-01 -1.159653E+00  7.788083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572  9.440011E-01 -1.168385E+00  7.858926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572  9.706999E-01 -1.177667E+00  7.919831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

      7572  1.002679E+00 -1.189877E+00  7.971680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-01

      7572  1.035038E+00 -1.206628E+00  8.014644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1722656E-01

      7572  1.062496E+00 -1.227930E+00  8.047537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1726563E-01

      7572  1.081170E+00 -1.252457E+00  8.067958E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1730469E-01

      7572  1.089889E+00 -1.278571E+00  8.073008E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1734375E-01

