
      7572 -1.963140E-01  2.865938E-01 -1.654406E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8789063E-02

      7572 -1.510074E-01  2.850501E-01 -1.791942E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-02

      7572 -1.171557E-01  2.947198E-01 -1.919381E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8867188E-02

      7572 -1.089018E-01  3.121062E-01 -2.037351E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-02

      7572 -1.264380E-01  3.238801E-01 -2.142068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8945313E-02

      7572 -1.595616E-01  3.193575E-01 -2.229821E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-02

      7572 -1.937849E-01  3.009577E-01 -2.301031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9023438E-02

      7572 -2.137339E-01  2.829708E-01 -2.356281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-02

      7572 -2.077300E-01  2.797240E-01 -2.393565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9101563E-02

      7572 -1.739701E-01  2.937345E-01 -2.412797E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-02

      7572 -1.212006E-01  3.151215E-01 -2.418887E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9179688E-02

      7572 -6.189378E-02  3.330698E-01 -2.417137E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-02

      7572 -6.573005E-03  3.472004E-01 -2.408984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9257813E-02

      7572  3.504259E-02  3.663471E-01 -2.395145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-02

      7572  5.339266E-02  3.967747E-01 -2.378991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9335938E-02

      7572  4.676484E-02  4.340567E-01 -2.362635E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-02

      7572  2.979858E-02  4.672849E-01 -2.342756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9414063E-02

      7572  2.827989E-02  4.890043E-01 -2.315288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-02

      7572  6.121841E-02  4.992239E-01 -2.282237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9492188E-02

      7572  1.288047E-01  5.012141E-01 -2.248246E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-02

      7572  2.184618E-01  4.960989E-01 -2.211085E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9570313E-02

      7572  3.184675E-01  4.820016E-01 -2.161840E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-02

      7572  4.208935E-01  4.571139E-01 -2.096589E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9648438E-02

      7572  5.130586E-01  4.231607E-01 -2.023425E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-02

      7572  5.741099E-01  3.864634E-01 -1.955239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9726563E-02

      7572  5.863673E-01  3.551445E-01 -1.898732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-02

      7572  5.499757E-01  3.336513E-01 -1.853276E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9804688E-02

      7572  4.836161E-01  3.193029E-01 -1.817757E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-02

      7572  4.108352E-01  3.050785E-01 -1.794482E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9882813E-02

      7572  3.475581E-01  2.866583E-01 -1.786534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-02

      7572  3.012772E-01  2.667390E-01 -1.793269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9960938E-02

      7572  2.761256E-01  2.523982E-01 -1.807956E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E-01

      7572  2.737396E-01  2.483156E-01 -1.818917E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003906E-01

      7572  2.903884E-01  2.518927E-01 -1.815339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E-01

      7572  3.177250E-01  2.538611E-01 -1.795321E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1011719E-01

      7572  3.478078E-01  2.437891E-01 -1.767985E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E-01

      7572  3.754839E-01  2.166150E-01 -1.745294E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1019531E-01

      7572  3.957489E-01  1.750230E-01 -1.731756E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1023438E-01

      7572  4.022248E-01  1.254621E-01 -1.723676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1027344E-01

      7572  3.905316E-01  7.225499E-02 -1.716837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E-01

      7572  3.609403E-01  1.694249E-02 -1.710604E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035156E-01

      7572  3.147749E-01 -3.667499E-02 -1.703302E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E-01

      7572  2.496669E-01 -7.978264E-02 -1.687164E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1042969E-01

      7572  1.624796E-01 -1.037612E-01 -1.651142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E-01

      7572  5.792538E-02 -1.078302E-01 -1.588576E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1050781E-01

      7572 -4.859877E-02 -9.923814E-02 -1.501680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E-01

      7572 -1.387943E-01 -8.548440E-02 -1.400532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1058594E-01

      7572 -2.014645E-01 -6.819981E-02 -1.299199E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E-01

      7572 -2.352350E-01 -4.526503E-02 -1.210541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1066406E-01

      7572 -2.449510E-01 -1.680208E-02 -1.140976E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E-01

      7572 -2.382100E-01  1.277586E-02 -1.088873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1074219E-01

      7572 -2.235882E-01  3.773927E-02 -1.048467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E-01

      7572 -2.081660E-01  5.458453E-02 -1.014851E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082031E-01

      7572 -1.953007E-01  6.360974E-02 -9.847832E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E-01

      7572 -1.857689E-01  6.910623E-02 -9.551637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1089844E-01

      7572 -1.805658E-01  7.775462E-02 -9.247451E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-01

      7572 -1.804142E-01  9.422759E-02 -8.981673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1097656E-01

      7572 -1.827823E-01  1.168459E-01 -8.852646E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1101563E-01

      7572 -1.831187E-01  1.385894E-01 -8.935517E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1105469E-01

      7572 -1.816948E-01  1.536471E-01 -9.212142E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E-01

      7572 -1.874807E-01  1.626798E-01 -9.580029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1113281E-01

      7572 -2.118847E-01  1.713783E-01 -9.924052E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E-01

      7572 -2.578583E-01  1.852907E-01 -1.017786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121094E-01

      7572 -3.162672E-01  2.074610E-01 -1.033463E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E-01

      7572 -3.726082E-01  2.397155E-01 -1.042417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128906E-01

      7572 -4.156418E-01  2.827922E-01 -1.049036E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132813E-01

      7572 -4.401239E-01  3.333476E-01 -1.058532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1136719E-01

      7572 -4.450260E-01  3.822138E-01 -1.077146E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E-01

      7572 -4.326241E-01  4.181290E-01 -1.110591E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1144531E-01

      7572 -4.093504E-01  4.346402E-01 -1.159633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E-01

      7572 -3.853216E-01  4.340293E-01 -1.216457E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1152344E-01

      7572 -3.713198E-01  4.253496E-01 -1.267361E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E-01

      7572 -3.750379E-01  4.189223E-01 -1.301323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160156E-01

      7572 -3.980675E-01  4.212645E-01 -1.316379E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E-01

      7572 -4.340260E-01  4.328808E-01 -1.317748E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167969E-01

      7572 -4.693701E-01  4.494519E-01 -1.311662E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E-01

      7572 -4.887030E-01  4.651275E-01 -1.302816E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175781E-01

      7572 -4.825022E-01  4.751463E-01 -1.295989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179688E-01

      7572 -4.512644E-01  4.760851E-01 -1.295903E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1183594E-01

      7572 -4.025680E-01  4.655263E-01 -1.303712E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E-01

      7572 -3.446945E-01  4.439444E-01 -1.315685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1191406E-01

      7572 -2.833566E-01  4.173517E-01 -1.327244E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E-01

      7572 -2.231568E-01  3.954621E-01 -1.337291E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1199219E-01

      7572 -1.695813E-01  3.840937E-01 -1.347201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E-01

      7572 -1.281350E-01  3.788458E-01 -1.356688E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207031E-01

      7572 -1.023431E-01  3.681113E-01 -1.362476E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E-01

      7572 -9.379168E-02  3.437196E-01 -1.360529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214844E-01

      7572 -1.035906E-01  3.084215E-01 -1.347889E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E-01

      7572 -1.320716E-01  2.727770E-01 -1.322742E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1222656E-01

      7572 -1.763455E-01  2.458080E-01 -1.284898E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E-01

      7572 -2.290558E-01  2.295501E-01 -1.236825E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1230469E-01

      7572 -2.805079E-01  2.214923E-01 -1.182510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E-01

      7572 -3.221705E-01  2.198029E-01 -1.124253E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1238281E-01

      7572 -3.485652E-01  2.248017E-01 -1.061686E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E-01

      7572 -3.576130E-01  2.360092E-01 -9.947740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1246094E-01

      7572 -3.512192E-01  2.492074E-01 -9.265012E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-01

      7572 -3.357513E-01  2.574413E-01 -8.609929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1253906E-01

      7572 -3.202537E-01  2.555881E-01 -7.994612E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E-01

      7572 -3.123756E-01  2.443629E-01 -7.394671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1261719E-01

      7572 -3.150453E-01  2.295621E-01 -6.781501E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E-01

      7572 -3.262262E-01  2.165340E-01 -6.149250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1269531E-01

      7572 -3.408672E-01  2.049748E-01 -5.509346E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E-01

      7572 -3.531358E-01  1.894670E-01 -4.874695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1277344E-01

      7572 -3.586268E-01  1.652322E-01 -4.261526E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E-01

      7572 -3.565598E-01  1.327919E-01 -3.702211E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1285156E-01

      7572 -3.501938E-01  9.686077E-02 -3.246629E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1289063E-01

      7572 -3.438404E-01  6.179759E-02 -2.948842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1292969E-01

      7572 -3.385571E-01  2.921927E-02 -2.851934E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E-01

      7572 -3.310568E-01 -7.261319E-04 -2.976195E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1300781E-01

      7572 -3.172447E-01 -2.779509E-02 -3.307045E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1304688E-01

      7572 -2.964411E-01 -5.212976E-02 -3.786362E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1308594E-01

      7572 -2.717335E-01 -7.499356E-02 -4.318274E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1312500E-01

      7572 -2.468586E-01 -9.763939E-02 -4.792520E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1316406E-01

      7572 -2.240411E-01 -1.196599E-01 -5.115941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1320313E-01

      7572 -2.053798E-01 -1.393365E-01 -5.241194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1324219E-01

      7572 -1.954780E-01 -1.554547E-01 -5.186372E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1328125E-01

      7572 -2.013345E-01 -1.678821E-01 -5.038209E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1332031E-01

      7572 -2.287815E-01 -1.763852E-01 -4.929413E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1335938E-01

      7572 -2.787195E-01 -1.800426E-01 -4.990288E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1339844E-01

      7572 -3.465138E-01 -1.785964E-01 -5.294547E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1343750E-01

      7572 -4.244834E-01 -1.739313E-01 -5.829865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1347656E-01

      7572 -5.046435E-01 -1.695326E-01 -6.510076E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1351563E-01

      7572 -5.796935E-01 -1.685794E-01 -7.216973E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1355469E-01

      7572 -6.430089E-01 -1.729229E-01 -7.842306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1359375E-01

      7572 -6.893248E-01 -1.835405E-01 -8.311176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1363281E-01

      7572 -7.159864E-01 -2.009963E-01 -8.590771E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1367188E-01

      7572 -7.231440E-01 -2.248509E-01 -8.693613E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1371094E-01

      7572 -7.125269E-01 -2.527618E-01 -8.669937E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1375000E-01

      7572 -6.865361E-01 -2.805442E-01 -8.579604E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1378906E-01

      7572 -6.489376E-01 -3.034292E-01 -8.456202E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1382813E-01

      7572 -6.058070E-01 -3.177599E-01 -8.294510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1386719E-01

      7572 -5.644441E-01 -3.222251E-01 -8.072899E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1390625E-01

      7572 -5.303808E-01 -3.180404E-01 -7.783370E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1394531E-01

      7572 -5.051908E-01 -3.079671E-01 -7.435866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1398438E-01

      7572 -4.871207E-01 -2.947378E-01 -7.039154E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1402344E-01

      7572 -4.735699E-01 -2.799154E-01 -6.588044E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-01

      7572 -4.628416E-01 -2.638421E-01 -6.070833E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1410156E-01

      7572 -4.538967E-01 -2.464236E-01 -5.481077E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1414063E-01

      7572 -4.451582E-01 -2.279073E-01 -4.818218E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1417969E-01

      7572 -4.343201E-01 -2.089887E-01 -4.084022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1421875E-01

      7572 -4.199789E-01 -1.902222E-01 -3.286438E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1425781E-01

      7572 -4.037995E-01 -1.713759E-01 -2.445337E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1429688E-01

      7572 -3.907562E-01 -1.515513E-01 -1.589179E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1433594E-01

      7572 -3.863239E-01 -1.302017E-01 -7.476799E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1437500E-01

      7572 -3.926041E-01 -1.080763E-01  4.655795E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1441406E-01

      7572 -4.069542E-01 -8.695065E-02  7.509655E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1445313E-01

      7572 -4.244072E-01 -6.830094E-02  1.317449E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1449219E-01

      7572 -4.412563E-01 -5.234583E-02  1.710826E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1453125E-01

      7572 -4.562192E-01 -3.837911E-02  1.921865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1457031E-01

      7572 -4.687070E-01 -2.568982E-02  1.960693E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1460938E-01

      7572 -4.769304E-01 -1.387907E-02  1.841858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1464844E-01

      7572 -4.782117E-01 -2.554033E-03  1.581133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1468750E-01

      7572 -4.710026E-01  8.743856E-03  1.205188E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1472656E-01

      7572 -4.564348E-01  2.020989E-02  7.573625E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1476563E-01

      7572 -4.380658E-01  3.175949E-02  2.891366E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1480469E-01

      7572 -4.201454E-01  4.350594E-02 -1.551411E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1484375E-01

      7572 -4.055929E-01  5.588465E-02 -5.477987E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1488281E-01

      7572 -3.948742E-01  6.892293E-02 -8.782704E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1492188E-01

      7572 -3.864116E-01  8.148192E-02 -1.147871E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1496094E-01

      7572 -3.781157E-01  9.150728E-02 -1.360811E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1500000E-01

      7572 -3.688156E-01  9.705541E-02 -1.512375E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1503906E-01

      7572 -3.587110E-01  9.705766E-02 -1.580215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1507813E-01

      7572 -3.490582E-01  9.149027E-02 -1.527963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1511719E-01

      7572 -3.416686E-01  8.140563E-02 -1.323457E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1515625E-01

      7572 -3.381604E-01  6.885657E-02 -9.606996E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1519531E-01

      7572 -3.387450E-01  5.615925E-02 -4.685673E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1523438E-01

      7572 -3.413184E-01  4.461949E-02  1.018844E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1527344E-01

      7572 -3.421770E-01  3.389226E-02  7.023827E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1531250E-01

      7572 -3.383140E-01  2.267315E-02  1.305446E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1535156E-01

      7572 -3.292889E-01  9.840281E-03  1.903131E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1539063E-01

      7572 -3.168167E-01 -5.207182E-03  2.491569E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1542969E-01

      7572 -3.027213E-01 -2.286714E-02  3.057310E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1546875E-01

      7572 -2.877795E-01 -4.318304E-02  3.576351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1550781E-01

      7572 -2.728032E-01 -6.508453E-02  4.022537E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1554688E-01

      7572 -2.604028E-01 -8.626424E-02  4.374465E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1558594E-01

      7572 -2.548342E-01 -1.044413E-01  4.615774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-01

      7572 -2.595475E-01 -1.189526E-01  4.734462E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1566406E-01

      7572 -2.748991E-01 -1.310595E-01  4.728759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1570313E-01

      7572 -2.984615E-01 -1.428175E-01  4.617318E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1574219E-01

      7572 -3.273868E-01 -1.557886E-01  4.442101E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1578125E-01

      7572 -3.599945E-01 -1.705092E-01  4.256634E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1582031E-01

      7572 -3.949574E-01 -1.863995E-01  4.107168E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1585938E-01

      7572 -4.295883E-01 -2.015948E-01  4.021682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1589844E-01

      7572 -4.597861E-01 -2.130630E-01  4.011631E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1593750E-01

      7572 -4.819893E-01 -2.176911E-01  4.076784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1597656E-01

      7572 -4.950124E-01 -2.140685E-01  4.204160E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1601563E-01

      7572 -4.999788E-01 -2.036923E-01  4.366384E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1605469E-01

      7572 -4.988991E-01 -1.906304E-01  4.531247E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1609375E-01

      7572 -4.936265E-01 -1.799405E-01  4.681909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1613281E-01

      7572 -4.858750E-01 -1.759054E-01  4.832126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1617188E-01

      7572 -4.775504E-01 -1.808132E-01  5.023325E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1621094E-01

      7572 -4.705905E-01 -1.943964E-01  5.306568E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1625000E-01

      7572 -4.663443E-01 -2.139604E-01  5.722424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1628906E-01

      7572 -4.649830E-01 -2.354161E-01  6.287829E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1632813E-01

      7572 -4.653070E-01 -2.550927E-01  6.991719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1636719E-01

      7572 -4.651028E-01 -2.713987E-01  7.799023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1640625E-01

      7572 -4.619994E-01 -2.851568E-01  8.661282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1644531E-01

      7572 -4.544390E-01 -2.983679E-01  9.528040E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1648438E-01

      7572 -4.422448E-01 -3.124778E-01  1.035243E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1652344E-01

      7572 -4.265718E-01 -3.275372E-01  1.109118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1656250E-01

      7572 -4.093883E-01 -3.426491E-01  1.170587E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1660156E-01

      7572 -3.926688E-01 -3.569191E-01  1.216951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1664063E-01

      7572 -3.775246E-01 -3.699806E-01  1.247483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1667969E-01

      7572 -3.638214E-01 -3.819439E-01  1.263836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1671875E-01

      7572 -3.507982E-01 -3.932474E-01  1.269818E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1675781E-01

      7572 -3.382794E-01 -4.047048E-01  1.270650E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1679688E-01

      7572 -3.272191E-01 -4.174863E-01  1.271773E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1683594E-01

      7572 -3.189084E-01 -4.326425E-01  1.277443E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1687500E-01

      7572 -3.137592E-01 -4.502506E-01  1.289727E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1691406E-01

      7572 -3.111107E-01 -4.687966E-01  1.308474E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1695313E-01

      7572 -3.102047E-01 -4.854161E-01  1.332142E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1699219E-01

      7572 -3.110549E-01 -4.970351E-01  1.358716E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1703125E-01

      7572 -3.141911E-01 -5.017295E-01  1.386124E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1707031E-01

      7572 -3.196865E-01 -4.993795E-01  1.412212E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1710938E-01

      7572 -3.265852E-01 -4.912113E-01  1.434663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1714844E-01

