

      2895  7.073837E-02  2.681731E-01 -1.400861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-01

      2895  4.423910E-02  2.461941E-01 -1.320459E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6265625E-01

      2895  2.071690E-02  2.299351E-01 -1.241697E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6281250E-01

      2895  2.079955E-03  2.199335E-01 -1.169287E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6296875E-01

      2895 -1.049193E-02  2.155747E-01 -1.107702E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6312500E-01

      2895 -1.671275E-02  2.152482E-01 -1.060220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6328125E-01

      2895 -1.723043E-02  2.166692E-01 -1.028128E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6343750E-01

      2895 -1.353357E-02  2.173037E-01 -1.010308E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6359375E-01

      2895 -7.736683E-03  2.148182E-01 -1.003323E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6375000E-01

      2895 -2.274592E-03  2.074755E-01 -1.002010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6390625E-01

      2895  4.490514E-04  1.944092E-01 -1.000458E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6406250E-01

      2895 -1.593466E-03  1.757359E-01 -9.931579E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6421875E-01

      2895 -9.767706E-03  1.524923E-01 -9.760581E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6437500E-01

      2895 -2.459226E-02  1.264189E-01 -9.472779E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6453125E-01

      2895 -4.568219E-02  9.963417E-02 -9.073124E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6468750E-01

      2895 -7.182738E-02  7.426362E-02 -8.586784E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6484375E-01

      2895 -1.011907E-01  5.208877E-02 -8.050883E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6500000E-01

      2895 -1.315927E-01  3.427646E-02 -7.503526E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6515625E-01

      2895 -1.608353E-01  2.122905E-02 -6.972787E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6531250E-01

      2895 -1.870127E-01  1.257287E-02 -6.468391E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6546875E-01

      2895 -2.087605E-01  7.276495E-03 -5.978178E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-01

      2895 -2.254056E-01  3.868225E-03 -5.470290E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6578125E-01

      2895 -2.369963E-01  7.072410E-04 -4.900675E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6593750E-01

      2895 -2.442148E-01 -3.742863E-03 -4.224172E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6609375E-01

      2895 -2.481900E-01 -1.068511E-02 -3.406553E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6625000E-01

      2895 -2.502489E-01 -2.083933E-02 -2.434655E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6640625E-01

      2895 -2.516513E-01 -3.438836E-02 -1.322099E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6656250E-01

      2895 -2.533530E-01 -5.101809E-02 -1.091181E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6671875E-01

      2895 -2.558398E-01 -7.003248E-02  1.143606E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6687500E-01

      2895 -2.590561E-01 -9.051306E-02  2.365858E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6703125E-01

      2895 -2.624372E-01 -1.114886E-01  3.491162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-01

      2895 -2.650361E-01 -1.320833E-01  4.469506E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6734375E-01

      2895 -2.657188E-01 -1.516204E-01  5.276747E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6750000E-01

      2895 -2.633896E-01 -1.696719E-01  5.918651E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6765625E-01

      2895 -2.572084E-01 -1.860547E-01  6.428825E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6781250E-01

      2895 -2.467600E-01 -2.007884E-01  6.861111E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6796875E-01

      2895 -2.321482E-01 -2.140312E-01  7.278294E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6812500E-01

      2895 -2.140014E-01 -2.260146E-01  7.739716E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6828125E-01

      2895 -1.933896E-01 -2.369928E-01  8.290563E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6843750E-01

      2895 -1.716710E-01 -2.472138E-01  8.955092E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6859375E-01

      2895 -1.502944E-01 -2.569130E-01  9.735049E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-01

      2895 -1.305918E-01 -2.663215E-01  1.061327E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6890625E-01

      2895 -1.135928E-01 -2.756765E-01  1.156125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6906250E-01

      2895 -9.989057E-02 -2.852231E-01  1.254844E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6921875E-01

      2895 -8.957501E-02 -2.951986E-01  1.355100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6937500E-01

      2895 -8.224115E-02 -3.057967E-01  1.455751E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6953125E-01

      2895 -7.706526E-02 -3.171190E-01  1.557045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6968750E-01

      2895 -7.293355E-02 -3.291243E-01  1.660306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.6984375E-01

      2895 -6.860084E-02 -3.415921E-01  1.767249E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7000000E-01

      2895 -6.285455E-02 -3.541137E-01  1.879108E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7015625E-01

      2895 -5.466076E-02 -3.661218E-01  1.995817E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-01

      2895 -4.327450E-02 -3.769587E-01  2.115461E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7046875E-01

      2895 -2.830317E-02 -3.859759E-01  2.234152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7062500E-01

      2895 -9.719918E-03 -3.926479E-01  2.346404E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7078125E-01

      2895  1.216904E-02 -3.966786E-01  2.445928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7093750E-01

      2895  3.679352E-02 -3.980766E-01  2.526687E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7109375E-01

      2895  6.341175E-02 -3.971811E-01  2.583995E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7125000E-01

      2895  9.121160E-02 -3.946280E-01  2.615411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7140625E-01

      2895  1.194068E-01 -3.912573E-01  2.621235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7156250E-01

      2895  1.473167E-01 -3.879762E-01  2.604504E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7171875E-01

      2895  1.744206E-01 -3.856006E-01  2.570491E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-01

      2895  2.003826E-01 -3.847041E-01  2.525826E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7203125E-01

      2895  2.250447E-01 -3.855060E-01  2.477417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7218750E-01

      2895  2.483923E-01 -3.878187E-01  2.431416E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7234375E-01

      2895  2.704964E-01 -3.910718E-01  2.392417E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7250000E-01

      2895  2.914427E-01 -3.944085E-01  2.363050E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7265625E-01

      2895  3.112580E-01 -3.968428E-01  2.344002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7281250E-01

      2895  3.298463E-01 -3.974488E-01  2.334420E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7296875E-01

      2895  3.469464E-01 -3.955505E-01  2.332565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7312500E-01

      2895  3.621218E-01 -3.908746E-01  2.336529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7328125E-01

      2895  3.747877E-01 -3.836391E-01  2.344835E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-01

      2895  3.842771E-01 -3.745570E-01  2.356776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7359375E-01

      2895  3.899396E-01 -3.647502E-01  2.372424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7375000E-01

      2895  3.912610E-01 -3.555852E-01  2.392339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7390625E-01

      2895  3.879854E-01 -3.484550E-01  2.417057E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7406250E-01

      2895  3.802189E-01 -3.445416E-01  2.446527E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-01

      2895  3.684933E-01 -3.445990E-01  2.479646E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7437500E-01

      2895  3.537735E-01 -3.487948E-01  2.514031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7453125E-01

      2895  3.373968E-01 -3.566369E-01  2.546110E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7468750E-01

      2895  3.209466E-01 -3.670037E-01  2.571507E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7484375E-01

      2895  3.060704E-01 -3.782762E-01  2.585681E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-01

      2895  2.942665E-01 -3.885547E-01  2.584655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7515625E-01

      2895  2.866684E-01 -3.959306E-01  2.565694E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7531250E-01

      2895  2.838609E-01 -3.987715E-01  2.527795E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7546875E-01

      2895  2.857607E-01 -3.959768E-01  2.471878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7562500E-01

      2895  2.915831E-01 -3.871637E-01  2.400664E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-01

      2895  2.999077E-01 -3.727515E-01  2.318258E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7593750E-01

      2895  3.088375E-01 -3.539307E-01  2.229543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7609375E-01

      2895  3.162321E-01 -3.325171E-01  2.139501E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7625000E-01

      2895  3.199833E-01 -3.107103E-01  2.052596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7640625E-01

      2895  3.182924E-01 -2.907929E-01  1.972315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-01

      2895  3.099084E-01 -2.748123E-01  1.900927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7671875E-01

      2895  2.942901E-01 -2.642939E-01  1.839454E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7687500E-01

      2895  2.716710E-01 -2.600284E-01  1.787823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7703125E-01

      2895  2.430151E-01 -2.619654E-01  1.745105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7718750E-01

      2895  2.098754E-01 -2.692274E-01  1.709782E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-01

      2895  1.741759E-01 -2.802434E-01  1.679957E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7750000E-01

      2895  1.379542E-01 -2.929774E-01  1.653480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7765625E-01

      2895  1.031022E-01 -3.052174E-01  1.627992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7781250E-01

      2895  7.114342E-02 -3.148798E-01  1.600926E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7796875E-01

      2895  4.307572E-02 -3.202804E-01  1.569513E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-01

      2895  1.929807E-02 -3.203353E-01  1.530845E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7828125E-01

      2895 -3.765841E-04 -3.146620E-01  1.482045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7843750E-01

      2895 -1.663154E-02 -3.035730E-01  1.420529E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7859375E-01

      2895 -3.050024E-02 -2.879685E-01  1.344336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7875000E-01

      2895 -4.319021E-02 -2.691548E-01  1.252470E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-01

      2895 -5.590418E-02 -2.486214E-01  1.145172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7906250E-01

      2895 -6.968210E-02 -2.278189E-01  1.024056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7921875E-01

      2895 -8.528094E-02 -2.079738E-01  8.920649E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7937500E-01

      2895 -1.031011E-01 -1.899661E-01  7.532270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7953125E-01

      2895 -1.231607E-01 -1.742848E-01  6.122553E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-01

      2895 -1.451119E-01 -1.610571E-01  4.740440E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7984375E-01

      2895 -1.682920E-01 -1.501369E-01  3.431519E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8000000E-01

      2895 -1.917986E-01 -1.412248E-01  2.233582E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8015625E-01

      2895 -2.145805E-01 -1.339906E-01  1.173585E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8031250E-01

      2895 -2.355369E-01 -1.281712E-01  2.664007E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-01

      2895 -2.536202E-01 -1.236241E-01 -4.846639E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8062500E-01

      2895 -2.679348E-01 -1.203285E-01 -1.085943E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8078125E-01

      2895 -2.778294E-01 -1.183397E-01 -1.550691E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8093750E-01

      2895 -2.829716E-01 -1.177113E-01 -1.896247E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8109375E-01

      2895 -2.834000E-01 -1.184083E-01 -2.141698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-01

      2895 -2.795407E-01 -1.202341E-01 -2.306382E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8140625E-01

      2895 -2.721839E-01 -1.227917E-01 -2.409317E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8156250E-01

      2895 -2.624147E-01 -1.254917E-01 -2.469322E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8171875E-01

      2895 -2.515022E-01 -1.276067E-01 -2.505402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8187500E-01

      2895 -2.407550E-01 -1.283649E-01 -2.536922E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-01

      2895 -2.313616E-01 -1.270638E-01 -2.583163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8218750E-01

      2895 -2.242378E-01 -1.231826E-01 -2.662074E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8234375E-01

      2895 -2.199032E-01 -1.164719E-01 -2.788319E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8250000E-01

      2895 -2.184109E-01 -1.070028E-01 -2.970963E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8265625E-01

      2895 -2.193426E-01 -9.516814E-02 -3.211327E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-01

      2895 -2.218738E-01 -8.163454E-02 -3.501577E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8296875E-01

      2895 -2.249017E-01 -6.725655E-02 -3.824531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8312500E-01

      2895 -2.272154E-01 -5.296806E-02 -4.154904E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8328125E-01

      2895 -2.276820E-01 -3.967042E-02 -4.461949E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8343750E-01

      2895 -2.254160E-01 -2.813532E-02 -4.713132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-01

      2895 -2.199050E-01 -1.893605E-02 -4.878265E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8375000E-01

      2895 -2.110698E-01 -1.241399E-02 -4.933431E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8390625E-01

      2895 -1.992494E-01 -8.679460E-03 -4.864063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8406250E-01

      2895 -1.851175E-01 -7.640121E-03 -4.666712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8421875E-01

      2895 -1.695453E-01 -9.045107E-03 -4.349319E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-01

      2895 -1.534395E-01 -1.253259E-02 -3.930048E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8453125E-01

      2895 -1.375850E-01 -1.766989E-02 -3.435007E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8468750E-01

      2895 -1.225212E-01 -2.397978E-02 -2.895306E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8484375E-01

      2895 -1.084727E-01 -3.095196E-02 -2.343938E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8500000E-01

      2895 -9.534495E-02 -3.804415E-02 -1.812905E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-01

      2895 -8.278005E-02 -4.468106E-02 -1.330845E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8531250E-01

      2895 -7.025911E-02 -5.026098E-02 -9.212578E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8546875E-01

      2895 -5.722798E-02 -5.417818E-02 -6.012737E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8562500E-01

      2895 -4.322023E-02 -5.586574E-02 -3.808362E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8578125E-01

      2895 -2.795419E-02 -5.485755E-02 -2.621666E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-01

      2895 -1.138754E-02 -5.086228E-02 -2.394494E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8609375E-01

      2895  6.277188E-03 -4.383696E-02 -2.987825E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8625000E-01

      2895  2.463220E-02 -3.404492E-02 -4.185373E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8640625E-01

      2895  4.313663E-02 -2.208278E-02 -5.703213E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895  6.120329E-02 -8.864651E-03 -7.207028E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895  7.828122E-02  4.442293E-03 -8.337478E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895  9.391826E-02  1.652813E-02 -8.742417E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895  1.077943E-01  2.608541E-02 -8.112771E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895  1.197239E-01  3.197048E-02 -6.217301E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895  1.296330E-01  3.335721E-02 -2.930701E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895  1.375224E-01  2.985831E-02  1.750091E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895  1.434281E-01  2.159248E-02  7.704980E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895  1.473918E-01  9.182974E-03  1.470627E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895  1.494481E-01 -6.316808E-03  2.244887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895  1.496301E-01 -2.356299E-02  3.059059E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895  1.479895E-01 -4.110743E-02  3.879608E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895  1.446236E-01 -5.760285E-02  4.677723E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895  1.397007E-01 -7.199485E-02  5.432377E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895  1.334742E-01 -8.366952E-02  6.131956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895  1.262825E-01 -9.253149E-02  6.774309E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895  1.185319E-01 -9.899847E-02  7.365371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895  1.106680E-01 -1.039117E-01  7.916739E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895  1.031407E-01 -1.083763E-01  8.442786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895  9.637079E-02 -1.135580E-01  8.957873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895  9.072403E-02 -1.204709E-01  9.474164E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895  8.649477E-02 -1.297922E-01  1.000033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895  8.389932E-02 -1.417371E-01  1.054121E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895  8.307400E-02 -1.560159E-01  1.109823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895  8.407231E-02 -1.718799E-01  1.167033E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895  8.685574E-02 -1.882493E-01  1.225493E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895  9.127559E-02 -2.038996E-01  1.284868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895  9.704738E-02 -2.176725E-01  1.344775E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895  1.037243E-01 -2.286740E-01  1.404765E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895  1.106792E-01 -2.364239E-01  1.464267E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895  1.171079E-01 -2.409310E-01  1.522531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895  1.220613E-01 -2.426812E-01  1.578582E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895  1.245141E-01 -2.425415E-01  1.631222E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895  1.234662E-01 -2.416012E-01  1.679086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895  1.180680E-01 -2.409776E-01  1.720750E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895  1.077520E-01 -2.416240E-01  1.754867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895  9.234909E-02 -2.441741E-01  1.780313E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895  7.216729E-02 -2.488479E-01  1.796307E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895  4.801382E-02 -2.554349E-01  1.802480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895  2.114983E-02 -2.633516E-01  1.798885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895 -6.822600E-03 -2.717598E-01  1.785950E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

      2895 -3.412993E-02 -2.797203E-01  1.764385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895 -5.903134E-02 -2.863504E-01  1.735076E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895 -8.002907E-02 -2.909574E-01  1.698984E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895 -9.605351E-02 -2.931259E-01  1.657081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895 -1.065950E-01 -2.927454E-01  1.610312E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895 -1.117618E-01 -2.899819E-01  1.559606E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895 -1.122545E-01 -2.852020E-01  1.505905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895 -1.092610E-01 -2.788731E-01  1.450185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895 -1.042870E-01 -2.714592E-01  1.393465E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895 -9.894785E-02 -2.633365E-01  1.336776E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895 -9.475116E-02 -2.547419E-01  1.281091E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895 -9.290158E-02 -2.457625E-01  1.227235E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895 -9.415395E-02 -2.363612E-01  1.175783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895 -9.873294E-02 -2.264293E-01  1.126989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895 -1.063273E-01 -2.158502E-01  1.080752E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895 -1.161555E-01 -2.045569E-01  1.036653E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895 -1.270911E-01 -1.925722E-01  9.940363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895 -1.378267E-01 -1.800215E-01  9.521475E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895 -1.470551E-01 -1.671193E-01  9.102740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895 -1.536416E-01 -1.541352E-01  8.678698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

