

      2895 -1.955089E-01 -7.223057E-03 -3.180163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7359375E-01

      2895 -1.602120E-01  2.349502E-03 -2.082335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7375000E-01

      2895 -1.226329E-01  1.120665E-02 -1.082115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7390625E-01

      2895 -8.515060E-02  1.688394E-02 -1.875630E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7406250E-01

      2895 -5.000123E-02  1.723214E-02  6.016653E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7421875E-01

      2895 -1.910718E-02  1.070398E-02  1.295401E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7437500E-01

      2895  6.047384E-03 -3.438288E-03  1.913027E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7453125E-01

      2895  2.449088E-02 -2.502454E-02  2.482278E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7468750E-01

      2895  3.578877E-02 -5.300136E-02  3.036762E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7484375E-01

      2895  4.002156E-02 -8.557518E-02  3.612406E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-01

      2895  3.772161E-02 -1.204529E-01  4.243289E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7515625E-01

      2895  2.977453E-02 -1.551460E-01  4.957464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7531250E-01

      2895  1.729278E-02 -1.872963E-01  5.773419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7546875E-01

      2895  1.470708E-03 -2.149794E-01  6.697745E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7562500E-01

      2895 -1.656643E-02 -2.369454E-01  7.724380E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-01

      2895 -3.590392E-02 -2.527671E-01  8.835554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7593750E-01

      2895 -5.595165E-02 -2.628753E-01  1.000424E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7609375E-01

      2895 -7.651246E-02 -2.684805E-01  1.119772E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7625000E-01

      2895 -9.779027E-02 -2.713909E-01  1.238162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7640625E-01

      2895 -1.203295E-01 -2.737547E-01  1.352383E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-01

      2895 -1.448882E-01 -2.777612E-01  1.459777E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7671875E-01

      2895 -1.722576E-01 -2.853440E-01  1.558451E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7687500E-01

      2895 -2.030546E-01 -2.979287E-01  1.647373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7703125E-01

      2895 -2.375193E-01 -3.162587E-01  1.726353E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7718750E-01

      2895 -2.753548E-01 -3.403243E-01  1.795935E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-01

      2895 -3.156423E-01 -3.694030E-01  1.857254E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7750000E-01

      2895 -3.568555E-01 -4.022001E-01  1.911876E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7765625E-01

      2895 -3.969818E-01 -4.370656E-01  1.961680E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7781250E-01

      2895 -4.337396E-01 -4.722488E-01  2.008761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7796875E-01

      2895 -4.648639E-01 -5.061487E-01  2.055388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-01

      2895 -4.884178E-01 -5.375190E-01  2.103972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7828125E-01

      2895 -5.030806E-01 -5.655960E-01  2.157013E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7843750E-01

      2895 -5.083642E-01 -5.901348E-01  2.217018E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7859375E-01

      2895 -5.047197E-01 -6.113540E-01  2.286346E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7875000E-01

      2895 -4.935144E-01 -6.298088E-01  2.366996E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-01

      2895 -4.768780E-01 -6.462242E-01  2.460342E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7906250E-01

      2895 -4.574410E-01 -6.613259E-01  2.566865E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7921875E-01

      2895 -4.380031E-01 -6.757037E-01  2.685930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7937500E-01

      2895 -4.211843E-01 -6.897338E-01  2.815657E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7953125E-01

      2895 -4.091089E-01 -7.035703E-01  2.952934E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-01

      2895 -4.031697E-01 -7.171995E-01  3.093601E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7984375E-01

      2895 -4.039043E-01 -7.305369E-01  3.232787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8000000E-01

      2895 -4.109957E-01 -7.435350E-01  3.365382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8015625E-01

      2895 -4.233900E-01 -7.562717E-01  3.486577E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8031250E-01

      2895 -4.395067E-01 -7.689913E-01  3.592400E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-01

      2895 -4.575022E-01 -7.820855E-01  3.680162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8062500E-01

      2895 -4.755448E-01 -7.960156E-01  3.748761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8078125E-01

      2895 -4.920578E-01 -8.111943E-01  3.798774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8093750E-01

      2895 -5.058976E-01 -8.278532E-01  3.832354E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8109375E-01

      2895 -5.164470E-01 -8.459328E-01  3.852911E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-01

      2895 -5.236169E-01 -8.650199E-01  3.864669E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8140625E-01

      2895 -5.277659E-01 -8.843562E-01  3.872130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8156250E-01

      2895 -5.295583E-01 -9.029169E-01  3.879543E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8171875E-01

      2895 -5.297869E-01 -9.195520E-01  3.890442E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8187500E-01

      2895 -5.291928E-01 -9.331595E-01  3.907313E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-01

      2895 -5.283074E-01 -9.428608E-01  3.931409E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8218750E-01

      2895 -5.273407E-01 -9.481412E-01  3.962737E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8234375E-01

      2895 -5.261281E-01 -9.489308E-01  4.000175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8250000E-01

      2895 -5.241415E-01 -9.456102E-01  4.041701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8265625E-01

      2895 -5.205593E-01 -9.389424E-01  4.084678E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-01

      2895 -5.143843E-01 -9.299474E-01  4.126163E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8296875E-01

      2895 -5.045920E-01 -9.197445E-01  4.163195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8312500E-01

      2895 -4.902898E-01 -9.093927E-01  4.193045E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8328125E-01

      2895 -4.708654E-01 -8.997580E-01  4.213433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8343750E-01

      2895 -4.461061E-01 -8.914260E-01  4.222683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-01

      2895 -4.162734E-01 -8.846694E-01  4.219856E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8375000E-01

      2895 -3.821224E-01 -8.794665E-01  4.204837E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8390625E-01

      2895 -3.448628E-01 -8.755566E-01  4.178385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8406250E-01

      2895 -3.060653E-01 -8.725163E-01  4.142139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8421875E-01

      2895 -2.675228E-01 -8.698352E-01  4.098554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-01

      2895 -2.310833E-01 -8.669801E-01  4.050766E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8453125E-01

      2895 -1.984742E-01 -8.634388E-01  4.002364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8468750E-01

      2895 -1.711395E-01 -8.587455E-01  3.957089E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8484375E-01

      2895 -1.501093E-01 -8.524951E-01  3.918462E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8500000E-01

      2895 -1.359188E-01 -8.443553E-01  3.889396E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-01

      2895 -1.285845E-01 -8.340873E-01  3.871831E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8531250E-01

      2895 -1.276392E-01 -8.215764E-01  3.866456E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8546875E-01

      2895 -1.322199E-01 -8.068723E-01  3.872555E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8562500E-01

      2895 -1.411927E-01 -7.902301E-01  3.888026E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8578125E-01

      2895 -1.532965E-01 -7.721369E-01  3.909574E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-01

      2895 -1.672852E-01 -7.533134E-01  3.933065E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8609375E-01

      2895 -1.820472E-01 -7.346769E-01  3.953988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8625000E-01

      2895 -1.966891E-01 -7.172650E-01  3.967976E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8640625E-01

      2895 -2.105738E-01 -7.021216E-01  3.971290E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895 -2.233142E-01 -6.901615E-01  3.961217E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895 -2.347276E-01 -6.820319E-01  3.936304E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895 -2.447651E-01 -6.779936E-01  3.896423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895 -2.534317E-01 -6.778445E-01  3.842645E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895 -2.607137E-01 -6.808992E-01  3.776970E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895 -2.665273E-01 -6.860331E-01  3.701966E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895 -2.706983E-01 -6.917886E-01  3.620366E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895 -2.729746E-01 -6.965292E-01  3.534713E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895 -2.730701E-01 -6.986249E-01  3.447081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895 -2.707295E-01 -6.966425E-01  3.358920E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895 -2.658021E-01 -6.895195E-01  3.271021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895 -2.583108E-01 -6.766984E-01  3.183584E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895 -2.485035E-01 -6.582067E-01  3.096358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895 -2.368760E-01 -6.346731E-01  3.008808E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895 -2.241621E-01 -6.072770E-01  2.920271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895 -2.112906E-01 -5.776386E-01  2.830067E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895 -1.993139E-01 -5.476579E-01  2.737569E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895 -1.893179E-01 -5.193199E-01  2.642217E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895 -1.823236E-01 -4.944860E-01  2.543513E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895 -1.791951E-01 -4.746921E-01  2.441012E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895 -1.805627E-01 -4.609762E-01  2.334339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895 -1.867710E-01 -4.537564E-01  2.223245E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895 -1.978565E-01 -4.527746E-01  2.107698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895 -2.135554E-01 -4.571169E-01  1.987998E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895 -2.333368E-01 -4.653125E-01  1.864888E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895 -2.564567E-01 -4.755015E-01  1.739633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895 -2.820221E-01 -4.856547E-01  1.614019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895 -3.090578E-01 -4.938177E-01  1.490280E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895 -3.365683E-01 -4.983477E-01  1.370931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895 -3.635882E-01 -4.981106E-01  1.258526E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895 -3.892200E-01 -4.926093E-01  1.155386E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895 -4.126592E-01 -4.820252E-01  1.063330E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895 -4.332095E-01 -4.671656E-01  9.834594E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895 -4.502925E-01 -4.493258E-01  9.160375E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895 -4.634563E-01 -4.300867E-01  8.604831E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895 -4.723856E-01 -4.110804E-01  8.154827E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895 -4.769144E-01 -3.937589E-01  7.792034E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895 -4.770398E-01 -3.792023E-01  7.495683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895 -4.729332E-01 -3.679919E-01  7.245480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895 -4.649444E-01 -3.601655E-01  7.024194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895 -4.535934E-01 -3.552567E-01  6.819502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

      2895 -4.395467E-01 -3.524035E-01  6.624836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895 -4.235784E-01 -3.505064E-01  6.439167E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895 -4.065164E-01 -3.484054E-01  6.265854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895 -3.891820E-01 -3.450465E-01  6.110842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895 -3.723287E-01 -3.396140E-01  5.980598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895 -3.565895E-01 -3.316116E-01  5.880158E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895 -3.424399E-01 -3.208885E-01  5.811632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895 -3.301819E-01 -3.076124E-01  5.773347E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895 -3.199501E-01 -2.922054E-01  5.759712E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895 -3.117368E-01 -2.752565E-01  5.761700E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895 -3.054304E-01 -2.574300E-01  5.767777E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895 -3.008574E-01 -2.393833E-01  5.765023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895 -2.978207E-01 -2.217041E-01  5.740227E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895 -2.961254E-01 -2.048701E-01  5.680777E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895 -2.955885E-01 -1.892293E-01  5.575258E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895 -2.960322E-01 -1.749967E-01  5.413785E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895 -2.972645E-01 -1.622604E-01  5.188143E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895 -2.990532E-01 -1.509915E-01  4.891870E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895 -3.011028E-01 -1.410550E-01  4.520419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895 -3.030402E-01 -1.322201E-01  4.071448E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

      2895 -3.044163E-01 -1.241709E-01  3.545278E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9625000E-01

      2895 -3.047241E-01 -1.165218E-01  2.945408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9640625E-01

      2895 -3.034320E-01 -1.088372E-01  2.278978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9656250E-01

      2895 -3.000262E-01 -1.006587E-01  1.556990E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9671875E-01

      2895 -2.940561E-01 -9.153851E-02  7.941287E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-01

      2895 -2.851729E-01 -8.107576E-02  8.099289E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.9703125E-01

      2895 -2.731575E-01 -6.895296E-02 -7.815583E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9718750E-01

      2895 -2.579325E-01 -5.496729E-02 -1.555069E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9734375E-01

      2895 -2.395587E-01 -3.905366E-02 -2.294264E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9750000E-01

      2895 -2.182210E-01 -2.129667E-02 -2.984402E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-01

      2895 -1.942064E-01 -1.930818E-03 -3.615711E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9781250E-01

      2895 -1.678827E-01  1.867051E-02 -4.184386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9796875E-01

      2895 -1.396822E-01  4.001542E-02 -4.692871E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9812500E-01

      2895 -1.100926E-01  6.152129E-02 -5.149358E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9828125E-01

      2895 -7.965579E-02  8.254776E-02 -5.566546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-01

      2895 -4.897048E-02  1.024334E-01 -5.959811E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9859375E-01

      2895 -1.869348E-02  1.205346E-01 -6.345052E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9875000E-01

      2895  1.046605E-02  1.362661E-01 -6.736482E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9890625E-01

      2895  3.776455E-02  1.491408E-01 -7.144671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9906250E-01

      2895  6.245631E-02  1.588073E-01 -7.575080E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-01

      2895  8.383897E-02  1.650821E-01 -8.027259E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9937500E-01

      2895  1.013074E-01  1.679720E-01 -8.494765E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9953125E-01

      2895  1.144091E-01  1.676844E-01 -8.965800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9968750E-01

      2895  1.228917E-01  1.646209E-01 -9.424422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9984375E-01

      2895  1.267352E-01  1.593542E-01 -9.852179E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E+00

      2895  1.261625E-01  1.525878E-01 -1.022993E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1001563E+00

      2895  1.216259E-01  1.451018E-01 -1.053971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1003125E+00

      2895  1.137706E-01  1.376901E-01 -1.076631E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1004687E+00

      2895  1.033810E-01  1.310935E-01 -1.089868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1006250E+00

      2895  9.131521E-02  1.259380E-01 -1.093077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E+00

      2895  7.843964E-02  1.226816E-01 -1.086205E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1009375E+00

      2895  6.556820E-02  1.215758E-01 -1.069747E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1010937E+00

      2895  5.341472E-02  1.226454E-01 -1.044708E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1012500E+00

      2895  4.256074E-02  1.256863E-01 -1.012531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1014063E+00

      2895  3.343949E-02  1.302828E-01 -9.749902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E+00

      2895  2.633393E-02  1.358433E-01 -9.340676E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1017187E+00

      2895  2.138519E-02  1.416510E-01 -8.918213E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1018750E+00

      2895  1.860714E-02  1.469284E-01 -8.502459E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1020313E+00

      2895  1.790331E-02  1.509115E-01 -8.111426E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1021875E+00

      2895  1.908369E-02  1.529288E-01 -7.760041E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1023437E+00

      2895  2.188005E-02  1.524790E-01 -7.459231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1025000E+00

      2895  2.595977E-02  1.492996E-01 -7.215326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1026563E+00

      2895  3.093904E-02  1.434166E-01 -7.029810E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1028125E+00

      2895  3.639613E-02  1.351684E-01 -6.899453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1029687E+00

      2895  4.188528E-02  1.251936E-01 -6.816803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E+00

      2895  4.695110E-02  1.143819E-01 -6.770989E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1032813E+00

      2895  5.114278E-02  1.037862E-01 -6.748756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1034375E+00

      2895  5.402719E-02  9.450523E-02 -6.735643E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1035937E+00

      2895  5.520022E-02  8.754851E-02 -6.717195E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1037500E+00

      2895  5.429642E-02  8.370144E-02 -6.680115E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E+00

      2895  5.099764E-02  8.341088E-02 -6.613270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1040625E+00

      2895  4.504254E-02  8.670976E-02 -6.508498E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042187E+00

      2895  3.623851E-02  9.319530E-02 -6.361175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1043750E+00

      2895  2.447772E-02  1.020678E-01 -6.170532E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1045313E+00

      2895  9.757408E-03  1.122272E-01 -5.939713E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E+00

      2895 -7.796998E-03  1.224161E-01 -5.675590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1048437E+00

      2895 -2.790924E-02  1.313883E-01 -5.388341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050000E+00

      2895 -5.013508E-02  1.380787E-01 -5.090797E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1051563E+00

      2895 -7.385632E-02  1.417487E-01 -4.797580E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1053125E+00

      2895 -9.829119E-02  1.420857E-01 -4.524052E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E+00

      2895 -1.225248E-01  1.392419E-01 -4.285130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1056250E+00

      2895 -1.455599E-01  1.338081E-01 -4.094036E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1057813E+00

      2895 -1.663858E-01  1.267284E-01 -3.961086E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1059375E+00

      2895 -1.840577E-01  1.191713E-01 -3.892657E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1060938E+00

      2895 -1.977785E-01  1.123760E-01 -3.890471E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E+00

      2895 -2.069704E-01  1.075000E-01 -3.951323E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1064063E+00

      2895 -2.113283E-01  1.054864E-01 -4.067357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1065625E+00

      2895 -2.108431E-01  1.069682E-01 -4.226924E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1067188E+00

      2895 -2.057938E-01  1.122183E-01 -4.415972E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1068750E+00

      2895 -1.967062E-01  1.211459E-01 -4.619852E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E+00

      2895 -1.842844E-01  1.333331E-01 -4.825309E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1071875E+00

