

      2895  8.006341E-02  2.579069E-02  3.603264E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7531250E-01

      2895  9.151613E-02  3.319189E-02  3.558153E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7546875E-01

      2895  9.858034E-02  3.663258E-02  3.443890E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7562500E-01

      2895  1.007708E-01  3.585937E-02  3.279733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7578125E-01

      2895  9.801873E-02  3.101349E-02  3.086308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7593750E-01

      2895  9.065026E-02  2.258682E-02  2.882532E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7609375E-01

      2895  7.932872E-02  1.135450E-02  2.682979E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7625000E-01

      2895  6.496949E-02 -1.707866E-03  2.496204E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7640625E-01

      2895  4.863731E-02 -1.551566E-02  2.324308E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-01

      2895  3.143627E-02 -2.897026E-02  2.163778E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7671875E-01

      2895  1.440259E-02 -4.105274E-02  2.007389E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7687500E-01

      2895 -1.590123E-03 -5.091076E-02  1.846722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7703125E-01

      2895 -1.590375E-02 -5.793218E-02  1.674765E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7718750E-01

      2895 -2.817911E-02 -6.179799E-02  1.488074E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7734375E-01

      2895 -3.834458E-02 -6.250780E-02  1.288059E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7750000E-01

      2895 -4.658809E-02 -6.037275E-02  1.081195E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7765625E-01

      2895 -5.329519E-02 -5.597480E-02  8.781610E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7781250E-01

      2895 -5.896102E-02 -5.009602E-02  6.921320E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7796875E-01

      2895 -6.408805E-02 -4.362656E-02  5.366109E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-01

      2895 -6.908515E-02 -3.746348E-02  4.232447E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7828125E-01

      2895 -7.418373E-02 -3.241474E-02  3.600511E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7843750E-01

      2895 -7.938554E-02 -2.912122E-02  3.503675E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7859375E-01

      2895 -8.445157E-02 -2.800611E-02  3.926741E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7875000E-01

      2895 -8.893547E-02 -2.925566E-02  4.812634E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7890625E-01

      2895 -9.225707E-02 -3.282923E-02  6.075711E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7906250E-01

      2895 -9.380463E-02 -3.849149E-02  7.618775E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7921875E-01

      2895 -9.304935E-02 -4.585687E-02  9.350444E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.7937500E-01

      2895 -8.965291E-02 -5.443598E-02  1.119979E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7953125E-01

      2895 -8.355011E-02 -6.367627E-02  1.312588E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-01

      2895 -7.499239E-02 -7.299347E-02  1.512099E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7984375E-01

      2895 -6.454497E-02 -8.179504E-02  1.720742E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8000000E-01

      2895 -5.303747E-02 -8.950051E-02  1.942866E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8015625E-01

      2895 -4.147570E-02 -9.556544E-02  2.183680E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8031250E-01

      2895 -3.092788E-02 -9.951438E-02  2.447794E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8046875E-01

      2895 -2.240175E-02 -1.009846E-01  2.737786E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8062500E-01

      2895 -1.672949E-02 -9.977754E-02  3.052974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8078125E-01

      2895 -1.447504E-02 -9.590933E-02  3.388560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8093750E-01

      2895 -1.587396E-02 -8.964884E-02  3.735238E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8109375E-01

      2895 -2.081082E-02 -8.153042E-02  4.079357E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-01

      2895 -2.883371E-02 -7.233145E-02  4.403632E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8140625E-01

      2895 -3.920141E-02 -6.301061E-02  4.688394E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8156250E-01

      2895 -5.095567E-02 -5.461023E-02  4.913269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8171875E-01

      2895 -6.300994E-02 -4.813411E-02  5.059167E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8187500E-01

      2895 -7.424590E-02 -4.441813E-02  5.110363E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8203125E-01

      2895 -8.360975E-02 -4.401429E-02  5.056468E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8218750E-01

      2895 -9.020166E-02 -4.710755E-02  4.894002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8234375E-01

      2895 -9.335229E-02 -5.347990E-02  4.627374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8250000E-01

      2895 -9.268138E-02 -6.252834E-02  4.269054E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8265625E-01

      2895 -8.813353E-02 -7.333419E-02  3.838873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-01

      2895 -7.998719E-02 -8.477271E-02  3.362457E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8296875E-01

      2895 -6.883390E-02 -9.564586E-02  2.868956E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8312500E-01

      2895 -5.552685E-02 -1.048186E-01  2.388326E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8328125E-01

      2895 -4.110100E-02 -1.113397E-01  1.948505E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8343750E-01

      2895 -2.667023E-02 -1.145339E-01  1.572860E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8359375E-01

      2895 -1.331131E-02 -1.140560E-01  1.278236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8375000E-01

      2895 -1.947215E-03 -1.099068E-01  1.073864E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8390625E-01

      2895  6.755642E-03 -1.024147E-01  9.612398E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8406250E-01

      2895  1.246200E-02 -9.219118E-02  9.349550E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8421875E-01

      2895  1.520252E-02 -8.006824E-02  9.842852E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-01

      2895  1.536181E-02 -6.702594E-02  1.095267E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8453125E-01

      2895  1.361925E-02 -5.411555E-02  1.252907E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8468750E-01

      2895  1.084897E-02 -4.238112E-02  1.443194E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8484375E-01

      2895  7.991945E-03 -3.278122E-02  1.654618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8500000E-01

      2895  5.917839E-03 -2.611253E-02  1.879047E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8515625E-01

      2895  5.296291E-03 -2.293847E-02  2.111896E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8531250E-01

      2895  6.496552E-03 -2.352846E-02  2.351679E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8546875E-01

      2895  9.530416E-03 -2.781538E-02  2.599109E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8562500E-01

      2895  1.404714E-02 -3.538015E-02  2.855985E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8578125E-01

      2895  1.938136E-02 -4.547058E-02  3.124079E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-01

      2895  2.464715E-02 -5.705901E-02  3.404231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8609375E-01

      2895  2.886466E-02 -6.893697E-02  3.695760E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8625000E-01

      2895  3.110100E-02 -7.983940E-02  3.996238E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8640625E-01

      2895  3.060533E-02 -8.858449E-02  4.301585E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8656250E-01

      2895  2.691916E-02 -9.421128E-02  4.606386E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8671875E-01

      2895  1.994679E-02 -9.609563E-02  4.904335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8687500E-01

      2895  9.976684E-03 -9.402758E-02  5.188673E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8703125E-01

      2895 -2.348107E-03 -8.823805E-02  5.452560E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8718750E-01

      2895 -1.610549E-02 -7.937064E-02  5.689335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8734375E-01

      2895 -3.020459E-02 -6.840250E-02  5.892685E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-01

      2895 -4.351507E-02 -5.652556E-02  6.056734E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8765625E-01

      2895 -5.499795E-02 -4.500514E-02  6.176125E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8781250E-01

      2895 -6.382063E-02 -3.503495E-02  6.246125E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8796875E-01

      2895 -6.944196E-02 -2.760680E-02  6.262764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8812500E-01

      2895 -7.165748E-02 -2.340965E-02  6.223015E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8828125E-01

      2895 -7.060102E-02 -2.276733E-02  6.124970E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8843750E-01

      2895 -6.670475E-02 -2.561828E-02  5.967978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8859375E-01

      2895 -6.062538E-02 -3.153539E-02  5.752699E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8875000E-01

      2895 -5.314834E-02 -3.978015E-02  5.481050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8890625E-01

      2895 -4.508410E-02 -4.938297E-02  5.156046E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8906250E-01

      2895 -3.717121E-02 -5.924092E-02  4.781565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8921875E-01

      2895 -2.999861E-02 -6.822430E-02  4.362078E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8937500E-01

      2895 -2.395633E-02 -7.528435E-02  3.902408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8953125E-01

      2895 -1.921911E-02 -7.955452E-02  3.407565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8968750E-01

      2895 -1.576214E-02 -8.043813E-02  2.882684E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8984375E-01

      2895 -1.340366E-02 -7.767496E-02  2.333080E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9000000E-01

      2895 -1.186544E-02 -7.137950E-02  1.764388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9015625E-01

      2895 -1.084010E-02 -6.204415E-02  1.182752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9031250E-01

      2895 -1.005407E-02 -5.050345E-02  5.950153E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9046875E-01

      2895 -9.316614E-03 -3.785846E-02  8.861532E-03

 displacements (vx,vy,vz) for set SENSOR and time  0.9062500E-01

      2895 -8.548269E-03 -2.536598E-02 -5.671263E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9078125E-01

      2895 -7.785841E-03 -1.430242E-02 -1.123497E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9093750E-01

      2895 -7.165215E-03 -5.817322E-03 -1.650056E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9109375E-01

      2895 -6.886636E-03 -7.949864E-04 -2.136068E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9125000E-01

      2895 -7.169626E-03  2.569580E-04 -2.570525E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9140625E-01

      2895 -8.205797E-03 -2.724766E-03 -2.942475E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9156250E-01

      2895 -1.011751E-02 -9.346214E-03 -3.241410E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9171875E-01

      2895 -1.292877E-02 -1.880164E-02 -3.457736E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9187500E-01

      2895 -1.655227E-02 -2.997196E-02 -3.583333E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9203125E-01

      2895 -2.079388E-02 -4.156282E-02 -3.612192E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9218750E-01

      2895 -2.537273E-02 -5.226310E-02 -3.541120E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9234375E-01

      2895 -2.995351E-02 -6.090127E-02 -3.370424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9250000E-01

      2895 -3.418552E-02 -6.657861E-02 -3.104484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9265625E-01

      2895 -3.774287E-02 -6.876172E-02 -2.752093E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9281250E-01

      2895 -4.036064E-02 -6.732441E-02 -2.326424E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9296875E-01

      2895 -4.186236E-02 -6.253642E-02 -1.844545E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9312500E-01

      2895 -4.217619E-02 -5.500473E-02 -1.326433E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9328125E-01

      2895 -4.133831E-02 -4.557937E-02 -7.935260E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9343750E-01

      2895 -3.948399E-02 -3.523913E-02 -2.669563E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9359375E-01

      2895 -3.682808E-02 -2.497416E-02  2.343344E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-01

      2895 -3.363779E-02 -1.567994E-02  6.953356E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9390625E-01

      2895 -3.020153E-02 -8.074260E-03  1.106292E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9406250E-01

      2895 -2.679759E-02 -2.643496E-03  1.463388E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9421875E-01

      2895 -2.366670E-02  3.797938E-04  1.768640E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9437500E-01

      2895 -2.099164E-02  1.010411E-03  2.028998E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9453125E-01

      2895 -1.888612E-02 -5.196923E-04  2.254742E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9468750E-01

      2895 -1.739401E-02 -3.808524E-03  2.457435E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9484375E-01

      2895 -1.649820E-02 -8.340821E-03  2.647721E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9500000E-01

      2895 -1.613708E-02 -1.354764E-02  2.833340E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9515625E-01

      2895 -1.622535E-02 -1.886291E-02  3.017648E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9531250E-01

      2895 -1.667516E-02 -2.377214E-02  3.198893E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9546875E-01

      2895 -1.741350E-02 -2.785002E-02  3.370321E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9562500E-01

      2895 -1.839266E-02 -3.078454E-02  3.521082E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9578125E-01

      2895 -1.959162E-02 -3.238706E-02  3.637756E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9593750E-01

      2895 -2.100870E-02 -3.258890E-02  3.706222E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9609375E-01

      2895 -2.264696E-02 -3.142677E-02  3.713573E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9625000E-01

      2895 -2.449627E-02 -2.902035E-02  3.649759E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9640625E-01

      2895 -2.651618E-02 -2.554664E-02  3.508771E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9656250E-01

      2895 -2.862431E-02 -2.121550E-02  3.289207E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9671875E-01

      2895 -3.069359E-02 -1.625048E-02  2.994257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9687500E-01

      2895 -3.255986E-02 -1.087721E-02  2.631175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9703125E-01

      2895 -3.403943E-02 -5.320050E-03  2.210444E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9718750E-01

      2895 -3.495318E-02  1.953548E-04  1.744799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9734375E-01

      2895 -3.515294E-02  5.437073E-03  1.248305E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9750000E-01

      2895 -3.454434E-02  1.016454E-02  7.355999E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9765625E-01

      2895 -3.310138E-02  1.413333E-02  2.213456E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9781250E-01

      2895 -3.086929E-02  1.711001E-02 -2.801391E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9796875E-01

      2895 -2.795470E-02  1.889739E-02 -7.551532E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.9812500E-01

      2895 -2.450511E-02  1.936713E-02 -1.190895E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9828125E-01

      2895 -2.068182E-02  1.849387E-02 -1.575840E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9843750E-01

      2895 -1.663232E-02  1.638314E-02 -1.900250E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9859375E-01

      2895 -1.246811E-02  1.328501E-02 -2.156800E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9875000E-01

      2895 -8.253207E-03  9.587175E-03 -2.341227E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9890625E-01

      2895 -4.005796E-03  5.784534E-03 -2.452879E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9906250E-01

      2895  2.870121E-04  2.426698E-03 -2.495032E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9921875E-01

      2895  4.644850E-03  4.955269E-05 -2.474842E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9937500E-01

      2895  9.065839E-03 -8.992727E-04 -2.402892E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9953125E-01

      2895  1.350141E-02 -1.290778E-04 -2.292332E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9968750E-01

      2895  1.784084E-02  2.442913E-03 -2.157715E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9984375E-01

      2895  2.191025E-02  6.667616E-03 -2.013662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1000000E+00

      2895  2.548801E-02  1.217234E-02 -1.873551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1001563E+00

      2895  2.833482E-02  1.840107E-02 -1.748398E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1003125E+00

      2895  3.023340E-02  2.468132E-02 -1.646070E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1004687E+00

      2895  3.103064E-02  3.030785E-02 -1.570903E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1006250E+00

      2895  3.067357E-02  3.463114E-02 -1.523740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1007813E+00

      2895  2.923171E-02  3.713792E-02 -1.502314E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1009375E+00

      2895  2.690021E-02  3.751322E-02 -1.501891E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1010937E+00

      2895  2.398189E-02  3.567635E-02 -1.516038E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1012500E+00

      2895  2.084963E-02  3.178760E-02 -1.537409E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1014063E+00

      2895  1.789484E-02  2.622662E-02 -1.558474E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1015625E+00

      2895  1.546969E-02  1.954692E-02 -1.572152E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1017187E+00

      2895  1.383257E-02  1.241321E-02 -1.572335E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1018750E+00

      2895  1.310567E-02  5.529660E-03 -1.554342E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1020313E+00

      2895  1.325177E-02 -4.334594E-04 -1.515301E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1021875E+00

      2895  1.407436E-02 -4.907439E-03 -1.454480E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1023437E+00

      2895  1.524166E-02 -7.481672E-03 -1.373523E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1025000E+00

      2895  1.633131E-02 -7.944572E-03 -1.276549E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1026563E+00

      2895  1.688967E-02 -6.305727E-03 -1.170037E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1028125E+00

      2895  1.649738E-02 -2.797280E-03 -1.062420E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1029687E+00

      2895  1.483206E-02  2.146287E-03 -9.633724E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1031250E+00

      2895  1.171959E-02  7.929301E-03 -8.827931E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1032813E+00

      2895  7.166643E-03  1.385445E-02 -8.295830E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1034375E+00

      2895  1.370140E-03  1.919606E-02 -8.103581E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1035937E+00

      2895 -5.298285E-03  2.328024E-02 -8.282906E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1037500E+00

      2895 -1.233108E-02  2.556314E-02 -8.822751E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1039063E+00

      2895 -1.914246E-02  2.569767E-02 -9.665875E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1040625E+00

      2895 -2.513801E-02  2.357961E-02 -1.071134E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1042187E+00

      2895 -2.978773E-02  1.936557E-02 -1.182297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1043750E+00

      2895 -3.269339E-02  1.345922E-02 -1.284279E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1045313E+00

      2895 -3.364133E-02  6.466038E-03 -1.360774E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1046875E+00

      2895 -3.263364E-02 -8.780584E-04 -1.396706E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1048437E+00

      2895 -2.989290E-02 -7.795018E-03 -1.379817E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1050000E+00

      2895 -2.583901E-02 -1.355778E-02 -1.301859E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1051563E+00

      2895 -2.104010E-02 -1.757546E-02 -1.159268E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1053125E+00

      2895 -1.614320E-02 -1.945900E-02 -9.532691E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E+00

      2895 -1.179311E-02 -1.905919E-02 -6.894652E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1056250E+00

      2895 -8.549938E-03 -1.647304E-02 -3.770374E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1057813E+00

      2895 -6.816334E-03 -1.201987E-02 -2.774441E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.1059375E+00

      2895 -6.784467E-03 -6.192498E-03  3.451053E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1060938E+00

      2895 -8.410244E-03  4.078357E-04  7.275586E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E+00

      2895 -1.141872E-02  7.142833E-03  1.105719E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1064063E+00

      2895 -1.534022E-02  1.340531E-02  1.466231E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1065625E+00

      2895 -1.957244E-02  1.867664E-02  1.796609E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1067188E+00

      2895 -2.345990E-02  2.256877E-02  2.085488E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1068750E+00

      2895 -2.637987E-02  2.484909E-02  2.322908E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E+00

      2895 -2.782278E-02  2.544894E-02  2.500682E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1071875E+00

      2895 -2.745642E-02  2.445818E-02  2.612865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1073438E+00

      2895 -2.516533E-02  2.210867E-02  2.656260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1075000E+00

      2895 -2.106085E-02  1.874940E-02  2.630854E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1076563E+00

      2895 -1.546149E-02  1.481515E-02  2.540047E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E+00

      2895 -8.847301E-03  1.078993E-02  2.390546E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1079688E+00

      2895 -1.795628E-03  7.166268E-03  2.191846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1081250E+00

      2895  5.092383E-03  4.401849E-03  1.955295E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1082812E+00

      2895  1.126438E-02  2.875965E-03  1.692834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1084375E+00

      2895  1.627907E-02  2.849556E-03  1.415580E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E+00

      2895  1.985094E-02  4.433597E-03  1.132484E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1087500E+00

      2895  2.187276E-02  7.570915E-03  8.492825E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089062E+00

