
 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-03

      2895 -8.911792E-03  6.469369E-03  1.693876E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-03

      2895 -5.005178E-02  3.690390E-02  9.825693E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-03

      2895 -8.442406E-02  6.504568E-02  1.806688E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-03

      2895 -9.167258E-02  7.797463E-02  2.333796E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-03

      2895 -6.660664E-02  7.258828E-02  2.449222E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.9375000E-03

      2895 -1.145467E-02  4.975585E-02  2.075620E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E-02

      2895  6.444739E-02  1.416411E-02  1.188614E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E-02

      2895  1.464325E-01 -2.661047E-02 -1.697667E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.1406250E-02

      2895  2.173745E-01 -6.360668E-02 -1.884534E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1562500E-02

      2895  2.610697E-01 -8.825313E-02 -3.772399E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1718750E-02

      2895  2.654513E-01 -9.405969E-02 -5.600070E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.1875000E-02

      2895  2.249992E-01 -7.789940E-02 -7.115442E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2031250E-02

      2895  1.418853E-01 -4.064524E-02 -8.087341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2187500E-02

      2895  2.564761E-02  1.294145E-02 -8.346525E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2343750E-02

      2895 -1.085145E-01  7.502802E-02 -7.819163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2500000E-02

      2895 -2.424689E-01  1.360598E-01 -6.544698E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E-02

      2895 -3.583551E-01  1.863793E-01 -4.672816E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E-02

      2895 -4.416461E-01  2.178178E-01 -2.438718E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2968750E-02

      2895 -4.834977E-01  2.249857E-01 -1.209021E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.3125000E-02

      2895 -4.819758E-01  2.060563E-01  2.009954E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3281250E-02

      2895 -4.419863E-01  1.629415E-01  3.739929E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3437500E-02

      2895 -3.739893E-01  1.008675E-01  4.947598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3593750E-02

      2895 -2.918045E-01  2.745566E-02  5.618383E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3750000E-02

      2895 -2.099724E-01 -4.851144E-02  5.834260E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.3906250E-02

      2895 -1.411899E-01 -1.184249E-01  5.741510E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4062500E-02

      2895 -9.428827E-02 -1.750742E-01  5.504680E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4218750E-02

      2895 -7.308832E-02 -2.135830E-01  5.258487E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-02

      2895 -7.627164E-02 -2.319373E-01  5.070163E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-02

      2895 -9.820598E-02 -2.310534E-01  4.922312E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-02

      2895 -1.304854E-01 -2.144076E-01  4.721317E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-02

      2895 -1.638320E-01 -1.873062E-01  4.329819E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-02

      2895 -1.899719E-01 -1.559276E-01  3.615404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5156250E-02

      2895 -2.031380E-01 -1.262901E-01  2.503053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5312500E-02

      2895 -2.009608E-01 -1.033100E-01  1.017236E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5468750E-02

      2895 -1.846455E-01 -9.009500E-02 -6.985670E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.5625000E-02

      2895 -1.584781E-01 -8.758242E-02 -2.392119E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5781250E-02

      2895 -1.288223E-01 -9.457718E-02 -3.742562E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.5937500E-02

      2895 -1.028396E-01 -1.081798E-01 -4.423139E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6093750E-02

      2895 -8.718674E-02 -1.245272E-01 -4.173218E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6250000E-02

      2895 -8.691232E-02 -1.397110E-01 -2.863324E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6406250E-02

      2895 -1.047106E-01 -1.506989E-01 -5.376291E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.6562500E-02

      2895 -1.406069E-01 -1.560778E-01  2.577154E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6718750E-02

      2895 -1.920688E-01 -1.564571E-01  6.100360E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.6875000E-02

      2895 -2.544749E-01 -1.544352E-01  9.559005E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.7031250E-02

      2895 -3.218343E-01 -1.541096E-01  1.247055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7187500E-02

      2895 -3.876354E-01 -1.602064E-01  1.443005E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7343750E-02

      2895 -4.457128E-01 -1.769914E-01  1.518365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7500000E-02

      2895 -4.910332E-01 -2.071813E-01  1.467349E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7656250E-02

      2895 -5.203265E-01 -2.510898E-01  1.304500E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7812500E-02

      2895 -5.325028E-01 -3.062113E-01  1.061596E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.7968750E-02

      2895 -5.288116E-01 -3.673671E-01  7.814744E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8125000E-02

      2895 -5.127128E-01 -4.274265E-01  5.101411E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8281250E-02

      2895 -4.894516E-01 -4.784964E-01  2.888536E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8437500E-02

      2895 -4.653533E-01 -5.133671E-01  1.477783E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8593750E-02

      2895 -4.468979E-01 -5.269362E-01  1.023887E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.8750000E-02

